quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Deployability,install,installations,"If you want to let conda handle the installations of dependencies, do:",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=If%20you%20want%20to%20let%20conda%20handle%20the%20installations%20of%20dependencies%2C%20do%3A
Deployability,install,install,$ pipx install beni,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20pipx%20install%20beni
Deployability,install,install,$ pip install -e ',MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20pip%20install%20-e%20%27
Deployability,install,install,$ pip install --user scanpy,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20pip%20install%20--user%20scanpy
Integrability,depend,dependencies,Hatch (recommended)Pip/PyPICondaAdding scanpy[leiden] to your dependencies is enough,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=Hatch%20%28recommended%29Pip/PyPICondaAdding%20scanpy%5Bleiden%5D%20to%20your%20dependencies%20is%20enough
Integrability,depend,dependencies,"If you use conda, you should to add these dependencies to your environment individually",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=If%20you%20use%20conda%2C%20you%20should%20to%20add%20these%20dependencies%20to%20your%20environment%20individually
Integrability,depend,dependencies,"If you want to let conda handle the installations of dependencies, do:",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=If%20you%20want%20to%20let%20conda%20handle%20the%20installations%20of%20dependencies%2C%20do%3A
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=hashsolo
Security,access,access,Pull Scanpy from PyPI (consider using pip3 to access Python 3):,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=Pull%20Scanpy%20from%20PyPI%20%28consider%20using%20pip3%20to%20access%20Python%203%29%3A
Testability,log,log1p,log1p,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=logging
Testability,test,test,run either hatch test [args] or hatch run [env:]command [,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=run%20either%20hatch%20test%20%5Bargs%5D%20or%20hatch%20run%20%5Benv%3A%5Dcommand%20%5B
Testability,test,test,$ hatch test -p               # run tests in parallel,MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%24%20hatch%20test%20-p%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%23%20run%20tests%20in%20parallel
Testability,test,test,"[dev,test]'",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%5Bdev%2Ctest%5D%27
Testability,test,test,"[dev,doc,test]'",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=%5Bdev%2Cdoc%2Ctest%5D%27
Usability,guid,guide,"For instructions on how to work with the code, see the contribution guide",MatchSource.WIKI,stable/installation.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/installation.html#:~:text=For%20instructions%20on%20how%20to%20work%20with%20the%20code%2C%20see%20the%20contribution%20guide
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=downsample_counts
Availability,avail,available,We’ve moved our forums and have a new publicly available chat!,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=We%E2%80%99ve%20moved%20our%20forums%20and%20have%20a%20new%20publicly%20available%20chat%21
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=Making%20a%20release
Modifiability,extend,extending,Two large toolkits extending our ecosystem to new modalities have had their manuscripts published!,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=Two%20large%20toolkits%20extending%20our%20ecosystem%20to%20new%20modalities%20have%20had%20their%20manuscripts%20published%21
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=logging
Usability,learn,learn,"Matplotlib, scikit-learn, scikit-image/plotly, pip, jupyterhub/binder,",MatchSource.WIKI,stable/news.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/news.html#:~:text=Matplotlib%2C%20scikit-learn%2C%20scikit-image/plotly%2C%20pip%2C%20jupyterhub/binder%2C
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=downsample_counts
Availability,robust,robustly,Diffusion pseudotime robustly reconstructs lineage branching,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Diffusion%20pseudotime%20robustly%20reconstructs%20lineage%20branching
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Making%20a%20release
Deployability,toggle,toggle,Construction of a genetic toggle switch in escherichia coli,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Construction%20of%20a%20genetic%20toggle%20switch%20in%20escherichia%20coli
Deployability,integrat,integration,Efficient integration of heterogeneous single-cell transcriptomes using scanorama,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Efficient%20integration%20of%20heterogeneous%20single-cell%20transcriptomes%20using%20scanorama
Deployability,continuous,continuous,"Forceatlas2, a continuous graph layout algorithm for handy network visualization designed for the gephi software",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Forceatlas2%2C%20a%20continuous%20graph%20layout%20algorithm%20for%20handy%20network%20visualization%20designed%20for%20the%20gephi%20software
Deployability,integrat,integration,"Fast, sensitive and accurate integration of single-cell data with harmony",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Fast%2C%20sensitive%20and%20accurate%20integration%20of%20single-cell%20data%20with%20harmony
Deployability,integrat,integration,"A sandbox for prediction and integration of dna, rna, and proteins in single cells",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=A%20sandbox%20for%20prediction%20and%20integration%20of%20dna%2C%20rna%2C%20and%20proteins%20in%20single%20cells
Deployability,integrat,integration,Comprehensive integration of single-cell data,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Comprehensive%20integration%20of%20single-cell%20data
Deployability,continuous,continuous,Transforming boolean models to continuous models: methodology and application to t-cell receptor signaling,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Transforming%20boolean%20models%20to%20continuous%20models%3A%20methodology%20and%20application%20to%20t-cell%20receptor%20signaling
Deployability,continuous,continuous,A continuous molecular roadmap to ipsc reprogramming through progression analysis of single-cell mass cytometry,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=A%20continuous%20molecular%20roadmap%20to%20ipsc%20reprogramming%20through%20progression%20analysis%20of%20single-cell%20mass%20cytometry
Integrability,integrat,integration,Efficient integration of heterogeneous single-cell transcriptomes using scanorama,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Efficient%20integration%20of%20heterogeneous%20single-cell%20transcriptomes%20using%20scanorama
Integrability,integrat,integration,"Fast, sensitive and accurate integration of single-cell data with harmony",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Fast%2C%20sensitive%20and%20accurate%20integration%20of%20single-cell%20data%20with%20harmony
Integrability,integrat,integration,"A sandbox for prediction and integration of dna, rna, and proteins in single cells",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=A%20sandbox%20for%20prediction%20and%20integration%20of%20dna%2C%20rna%2C%20and%20proteins%20in%20single%20cells
Integrability,integrat,integration,Comprehensive integration of single-cell data,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Comprehensive%20integration%20of%20single-cell%20data
Integrability,interface,interface,Spring: a kinetic interface for visualizing high dimensional single-cell expression data,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Spring%3A%20a%20kinetic%20interface%20for%20visualizing%20high%20dimensional%20single-cell%20expression%20data
Modifiability,sandbox,sandbox,"A sandbox for prediction and integration of dna, rna, and proteins in single cells",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=A%20sandbox%20for%20prediction%20and%20integration%20of%20dna%2C%20rna%2C%20and%20proteins%20in%20single%20cells
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=cachedir
Safety,predict,predicts,Scgen predicts single-cell perturbation responses,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=Scgen%20predicts%20single-cell%20perturbation%20responses
Safety,predict,prediction,"A sandbox for prediction and integration of dna, rna, and proteins in single cells",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=A%20sandbox%20for%20prediction%20and%20integration%20of%20dna%2C%20rna%2C%20and%20proteins%20in%20single%20cells
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=logging
Testability,sandbox,sandbox,"A sandbox for prediction and integration of dna, rna, and proteins in single cells",MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=A%20sandbox%20for%20prediction%20and%20integration%20of%20dna%2C%20rna%2C%20and%20proteins%20in%20single%20cells
Testability,benchmark,benchmarks-proceedings,URL: https://datasets-benchmarks-proceedings,MatchSource.WIKI,stable/references.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/references.html#:~:text=URL%3A%20https%3A//datasets-benchmarks-proceedings
