id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:962,Deployability,integrat,integration,962,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:962,Integrability,integrat,integration,962,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:15,Testability,test,tests,15,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:175,Testability,Test,Test,175,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:202,Testability,Log,Logs,202,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:360,Testability,log,logs,360,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:408,Testability,test,test-logs,408,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:456,Testability,test,tests,456,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:462,Testability,test,test,462,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:594,Testability,log,logs,594,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934:642,Testability,test,test-logs,642,Github actions tests reported job failures from actions build [3053953098](https://github.com/broadinstitute/gatk/actions/runs/3053953098); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | conda | 17 | [3053953098.3](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633723) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.3/tests/test/index.html) |; | unit | 17 | [3053953098.1](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633450) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.1/tests/test/index.html) |; | variantcalling | 17 | [3053953098.2](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633580) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.2/tests/test/index.html) |; | integration | 17 | [3053953098.0](https://github.com/broadinstitute/gatk/actions/runs/3053953098/jobs/4925633298) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8013/merge_3053953098.0/tests/test/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8013#issuecomment-1246998934
