quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Deployability,install,install,#  set(SUFFARRAY_INCLUDE_DIRS ${CMAKE_CURRENT_SOURCE_DIR}/external/install/include),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20set%28SUFFARRAY_INCLUDE_DIRS%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/include%29
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,install,install,# These are useful for the custom install step we'll do later,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20These%20are%20useful%20for%20the%20custom%20install%20step%20we%27ll%20do%20later
Deployability,install,install,set(TBB_INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28TBB_INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,install,install,DEPENDEES install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=DEPENDEES%20install
Deployability,install,install,set(TBB_ROOT_SEARCH ${CMAKE_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28TBB_ROOT_SEARCH%20%24%7BCMAKE_SOURCE_DIR%7D/external/install%29
Deployability,install,install,set(TBB_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28TBB_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,configurat,configuration,"#  to be run on the second configuration pass, where it should appropriately set the",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20to%20be%20run%20on%20the%20second%20configuration%20pass%2C%20where%20it%20should%20appropriately%20set%20the
Deployability,install,install,set(CMAKE_PREFIX_PATH ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28CMAKE_PREFIX_PATH%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,install,install,set(TBB_INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28TBB_INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,install,install,set(TBB_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28TBB_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,install,install,set(LIB_GFF_PATH ${CMAKE_CURRENT_SOURCE_DIR}/external/install),MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28LIB_GFF_PATH%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install%29
Deployability,release,releases,com/jkbonfield/io_lib/releases/download/io_lib-1-14-15/io_lib-1,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=com/jkbonfield/io_lib/releases/download/io_lib-1-14-15/io_lib-1
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,install,install,INSTALL_COMMAND make install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_COMMAND%20make%20install
Deployability,install,install,"set(STADEN_LIBRARIES ""${GAT_SOURCE_DIR}/external/install/lib/libstaden-read",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28STADEN_LIBRARIES%20%22%24%7BGAT_SOURCE_DIR%7D/external/install/lib/libstaden-read
Deployability,install,install,a;${GAT_SOURCE_DIR}/external/install/lib/libhtscodecs,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=a%3B%24%7BGAT_SOURCE_DIR%7D/external/install/lib/libhtscodecs
Deployability,install,install,INSTALL_DIR ${CMAKE_CURRENT_SOURCE_DIR}/external/install,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=INSTALL_DIR%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install
Deployability,install,install,set(FAST_MALLOC_LIB ${CMAKE_CURRENT_SOURCE_DIR}/external/install/lib/libjemalloc,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=set%28FAST_MALLOC_LIB%20%24%7BCMAKE_CURRENT_SOURCE_DIR%7D/external/install/lib/libjemalloc
Deployability,install,installer,# build a CPack driven installer package,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20build%20a%20CPack%20driven%20installer%20package
Integrability,message,message,"message(""CC: ${CC}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22CC%3A%20%24%7BCC%7D%22%29
Integrability,message,message,"message(""CC version: ${CC_VERSION}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22CC%20version%3A%20%24%7BCC_VERSION%7D%22%29
Integrability,message,message,"message(""Detected 64-bit ARM host",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Detected%2064-bit%20ARM%20host
Integrability,message,message,"message(""Detected non-ARM host",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Detected%20non-ARM%20host
Integrability,message,message,"message(""version: ${CPACK_PACKAGE_VERSION}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22version%3A%20%24%7BCPACK_PACKAGE_VERSION%7D%22%29
Integrability,message,message,"message(STATUS ""Setting build type to '${default_build_type}' as none was specified",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22Setting%20build%20type%20to%20%27%24%7Bdefault_build_type%7D%27%20as%20none%20was%20specified
Integrability,message,message,"message(STATUS ""CMAKE_BUILD_TYPE = ${CMAKE_BUILD_TYPE}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22CMAKE_BUILD_TYPE%20%3D%20%24%7BCMAKE_BUILD_TYPE%7D%22%29
Integrability,message,message,"message(""Building with CONDA_BUILD flag"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Building%20with%20CONDA_BUILD%20flag%22%29
Integrability,message,message,"message(STATUS ""ICU_INCLUDE_DIRS = ${ICU_INCLUDE_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22ICU_INCLUDE_DIRS%20%3D%20%24%7BICU_INCLUDE_DIRS%7D%22%29
Integrability,message,message,"message(STATUS ""ICU_LIBRARIES = ${ICU_LIBRARIES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22ICU_LIBRARIES%20%3D%20%24%7BICU_LIBRARIES%7D%22%29
Integrability,message,message,"message(FATAL_ERROR ""When building under OSX, ${PROJECT_NAME} requires """,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22When%20building%20under%20OSX%2C%20%24%7BPROJECT_NAME%7D%20requires%20%22
Integrability,message,message,"message(FATAL_ERROR ""${PROJECT_NAME} requires g++ ${GCCVERSION} or greater",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22%24%7BPROJECT_NAME%7D%20requires%20g%2B%2B%20%24%7BGCCVERSION%7D%20or%20greater
Integrability,message,message,"message(""It appears that you're compiling with clang and that libc++ is available, so I'll use that"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22It%20appears%20that%20you%27re%20compiling%20with%20clang%20and%20that%20libc%2B%2B%20is%20available%2C%20so%20I%27ll%20use%20that%22%29
Integrability,message,message,"message(FATAL_ERROR ""Your C++ compiler does not support C++14",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22Your%20C%2B%2B%20compiler%20does%20not%20support%20C%2B%2B14
Integrability,message,message,"message(""Making Debug build"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Making%20Debug%20build%22%29
Integrability,message,message,"message(""Making Release build"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Making%20Release%20build%22%29
Integrability,message,message,"message(""Making Default build type"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Making%20Default%20build%20type%22%29
Integrability,message,message,"message(""setting -DHAVE_NUMERIC_LIMITS128"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22setting%20-DHAVE_NUMERIC_LIMITS128%22%29
Integrability,message,message,"message(""not setting -DHAVE_NUMERIC_LIMITS128"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22not%20setting%20-DHAVE_NUMERIC_LIMITS128%22%29
Integrability,message,message,"message(STATUS ""fetch PUFFERFISH exit code ${FETCH_PF_SCRIPT_RET}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28STATUS%20%22fetch%20PUFFERFISH%20exit%20code%20%24%7BFETCH_PF_SCRIPT_RET%7D%22%29
Integrability,message,message,"message(FATAL_ERROR ""Could not fetch pufferfish source [fetchPufferfish",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22Could%20not%20fetch%20pufferfish%20source%20%5BfetchPufferfish
Integrability,message,message,"message(FATAL_ERROR ""zlib must be installed before configuration & building can proceed"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR%20%22zlib%20must%20be%20installed%20before%20configuration%20%26%20building%20can%20proceed%22%29
Integrability,message,message,"message(""Will attempt to fetch and build liblzma"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Will%20attempt%20to%20fetch%20and%20build%20liblzma%22%29
Integrability,message,message,"message(""======================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,depend,dependencies,# add dependencies here instead of later,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20add%20dependencies%20here%20instead%20of%20later
Integrability,message,message,"message(""Found liblzma library: ${LIBLZMA_LIBRARIES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Found%20liblzma%20library%3A%20%24%7BLIBLZMA_LIBRARIES%7D%22%29
Integrability,message,message,"message(""==========================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""Will attempt to fetch and build libbz2"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Will%20attempt%20to%20fetch%20and%20build%20libbz2%22%29
Integrability,message,message,"message(""======================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,depend,dependencies,# add dependencies here instead of later,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20add%20dependencies%20here%20instead%20of%20later
Integrability,message,message,"message(""Found libbz2 library: ${BZIP2_LIBRARIES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Found%20libbz2%20library%3A%20%24%7BBZIP2_LIBRARIES%7D%22%29
Integrability,message,message,"message(""==========================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""BOOST_INCLUDEDIR = ${BOOST_INCLUDEDIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST_INCLUDEDIR%20%3D%20%24%7BBOOST_INCLUDEDIR%7D%22%29
Integrability,message,message,"message(""BOOST_LIBRARYDIR = ${BOOST_LIBRARYDIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST_LIBRARYDIR%20%3D%20%24%7BBOOST_LIBRARYDIR%7D%22%29
Integrability,message,message,"message(""Boost_FOUND = ${Boost_FOUND}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Boost_FOUND%20%3D%20%24%7BBoost_FOUND%7D%22%29
Integrability,message,message,"message(""Executing Boost Reconfiguration"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Executing%20Boost%20Reconfiguration%22%29
Integrability,message,message,message(FATAL_ERROR,MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28FATAL_ERROR
Integrability,message,message,"message(""Build system will fetch and build Boost"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Build%20system%20will%20fetch%20and%20build%20Boost%22%29
Integrability,message,message,"message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"message(""Setting Temporary Boost paths"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Setting%20Temporary%20Boost%20paths%22%29
Integrability,message,message,"message(""BOOST ROOT = ${BOOST_ROOT}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST%20ROOT%20%3D%20%24%7BBOOST_ROOT%7D%22%29
Integrability,message,message,"message(""BOOST INCLUDE DIR = ${Boost_INCLUDE_DIR}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST%20INCLUDE%20DIR%20%3D%20%24%7BBoost_INCLUDE_DIR%7D%22%29
Integrability,message,message,"message(""BOOST INCLUDE DIRS = ${Boost_INCLUDE_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST%20INCLUDE%20DIRS%20%3D%20%24%7BBoost_INCLUDE_DIRS%7D%22%29
Integrability,message,message,"message(""BOOST LIB DIR = ${Boost_LIBRARY_DIRS}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST%20LIB%20DIR%20%3D%20%24%7BBoost_LIBRARY_DIRS%7D%22%29
Integrability,message,message,"message(""BOOST LIBRARIES = ${Boost_LIBRARIES}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22BOOST%20LIBRARIES%20%3D%20%24%7BBoost_LIBRARIES%7D%22%29
Integrability,message,message,"#  message(""Build system will build libdivsufsort"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20message%28%22Build%20system%20will%20build%20libdivsufsort%22%29
Integrability,message,message,"#  message(""=================================================================="")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20message%28%22%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%3D%22%29
Integrability,message,message,"#  message(""SUFFARRAY_LIB = ${SUFFARRAY_LIBRARY}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20message%28%22SUFFARRAY_LIB%20%3D%20%24%7BSUFFARRAY_LIBRARY%7D%22%29
Integrability,message,message,"#  message(""SUFFARRAY_LIB64 = ${SUFFARRAY_LIBRARY64}"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=%23%20%20message%28%22SUFFARRAY_LIB64%20%3D%20%24%7BSUFFARRAY_LIBRARY64%7D%22%29
Integrability,message,message,"message(""Build system will fetch and build the cereal serialization library"")",MatchSource.DOCS,CMakeLists.txt,COMBINE-lab,salmon,v1.10.1,https://combine-lab.github.io/salmon,https://github.com/COMBINE-lab/salmon/tree/v1.10.1/CMakeLists.txt#:~:text=message%28%22Build%20system%20will%20fetch%20and%20build%20the%20cereal%20serialization%20library%22%29
