quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Modifiability,variab,variable,Number of highly-variable genes to keep,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=Number%20of%20highly-variable%20genes%20to%20keep
Modifiability,variab,variable,"If specified, highly-variable genes are selected within each batch separately",MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=If%20specified%2C%20highly-variable%20genes%20are%20selected%20within%20each%20batch%20separately
Performance,optimiz,optimization,Random seed for setting the initial states for the optimization in the PCA step,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=Random%20seed%20for%20setting%20the%20initial%20states%20for%20the%20optimization%20in%20the%20PCA%20step
Safety,avoid,avoids,This simple process avoids the selection of batch-specific genes,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=This%20simple%20process%20avoids%20the%20selection%20of%20batch-specific%20genes
Usability,simpl,simple,This simple process avoids the selection of batch-specific genes,MatchSource.CODE_COMMENT,src/scanpy/experimental/_docs.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/_docs.py#:~:text=This%20simple%20process%20avoids%20the%20selection%20of%20batch-specific%20genes
Deployability,update,updated,var` is updated with the following fields,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=var%60%20is%20updated%20with%20the%20following%20fields
Modifiability,variab,variable,"# argsort twice gives ranks, small rank means most variable",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=%23%20argsort%20twice%20gives%20ranks%2C%20small%20rank%20means%20most%20variable
Modifiability,variab,variable,Select highly variable genes using analytic Pearson residuals :cite:p:`Lause2021`,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=Select%20highly%20variable%20genes%20using%20analytic%20Pearson%20residuals%20%3Acite%3Ap%3A%60Lause2021%60
Modifiability,variab,variable,Choose the flavor for identifying highly variable genes,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=Choose%20the%20flavor%20for%20identifying%20highly%20variable%20genes
Modifiability,variab,variable,"If `True`, subset the data to highly-variable genes after finding them",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=If%20%60True%60%2C%20subset%20the%20data%20to%20highly-variable%20genes%20after%20finding%20them
Modifiability,variab,variable,Otherwise merely indicate highly variable genes in `adata,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=Otherwise%20merely%20indicate%20highly%20variable%20genes%20in%20%60adata
Modifiability,variab,variable,boolean indicator of highly-variable genes,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=boolean%20indicator%20of%20highly-variable%20genes
Modifiability,variab,variable,"If `batch_key` given, denotes the genes that are highly variable in all batches",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=If%20%60batch_key%60%20given%2C%20denotes%20the%20genes%20that%20are%20highly%20variable%20in%20all%20batches
Safety,detect,detected,"If `batch_key` given, denotes in how many batches genes are detected as HVG",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_highly_variable_genes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_highly_variable_genes.py#:~:text=If%20%60batch_key%60%20given%2C%20denotes%20in%20how%20many%20batches%20genes%20are%20detected%20as%20HVG
Availability,mask,mask_var_hvg,{mask_var_hvg},MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=%7Bmask_var_hvg%7D
Availability,mask,mask,# Unify new mask argument and deprecated use_highly_varible argument,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=%23%20Unify%20new%20mask%20argument%20and%20deprecated%20use_highly_varible%20argument
Deployability,update,updated,layers` is updated,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=layers%60%20is%20updated
Deployability,update,updated,uns` is updated with the following fields,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=uns%60%20is%20updated%20with%20the%20following%20fields
Deployability,update,updates,"If `inplace=True`, updates `adata` with the following fields:",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=If%20%60inplace%3DTrue%60%2C%20updates%20%60adata%60%20with%20the%20following%20fields%3A
Modifiability,layers,layers,layers` is updated,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=layers%60%20is%20updated
Modifiability,variab,variable,Operates on the subset of highly variable genes in `adata,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=Operates%20on%20the%20subset%20of%20highly%20variable%20genes%20in%20%60adata
Modifiability,variab,variable,"The subset of highly variable genes, normalized by Pearson residuals",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=The%20subset%20of%20highly%20variable%20genes%2C%20normalized%20by%20Pearson%20residuals
Performance,load,loadings,The principal components containing the loadings,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_normalization.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_normalization.py#:~:text=The%20principal%20components%20containing%20the%20loadings
Deployability,pipeline,pipeline,Full pipeline for HVG selection and normalization by analytic Pearson residuals :cite:p:`Lause2021`,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=Full%20pipeline%20for%20HVG%20selection%20and%20normalization%20by%20analytic%20Pearson%20residuals%20%3Acite%3Ap%3A%60Lause2021%60
Deployability,update,updates,"If `inplace=True`, updates `adata` with the",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=If%20%60inplace%3DTrue%60%2C%20updates%20%60adata%60%20with%20the
Modifiability,variab,variable,boolean indicator of highly-variable genes,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=boolean%20indicator%20of%20highly-variable%20genes
Modifiability,variab,variable,"If batch_key is given, this denotes the genes that are highly variable",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=If%20batch_key%20is%20given%2C%20this%20denotes%20the%20genes%20that%20are%20highly%20variable
Modifiability,variab,variable,"The subset of highly variable genes, normalized by Pearson residuals",MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=The%20subset%20of%20highly%20variable%20genes%2C%20normalized%20by%20Pearson%20residuals
Performance,perform,performed,Pearson residual normalization and PCA are performed,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=Pearson%20residual%20normalization%20and%20PCA%20are%20performed
Performance,load,loadings,The principal components containing the loadings,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=The%20principal%20components%20containing%20the%20loadings
Safety,detect,detected,detected as HVG,MatchSource.CODE_COMMENT,src/scanpy/experimental/pp/_recipes.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/experimental/pp/_recipes.py#:~:text=detected%20as%20HVG
Availability,redundant,redundant,"# make link list, avoid redundant encoding (graph is undirected)",MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=%23%20make%20link%20list%2C%20avoid%20redundant%20encoding%20%28graph%20is%20undirected%29
Availability,avail,available,Specify `None` for all available columns in `,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=Specify%20%60None%60%20for%20all%20available%20columns%20in%20%60
Deployability,continuous,continuous,raw` and categorical and continuous annotations present in `adata,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=raw%60%20and%20categorical%20and%20continuous%20annotations%20present%20in%20%60adata
Deployability,continuous,continuous,obs` keys for continuous coloring,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=obs%60%20keys%20for%20continuous%20coloring
Deployability,continuous,continuous,# Get categorical and continuous metadata,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=%23%20Get%20categorical%20and%20continuous%20metadata
Deployability,continuous,continuous,# Write continuous colors,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=%23%20Write%20continuous%20colors
Modifiability,variab,variable,"If this variable is set, the export will build html",MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=If%20this%20variable%20is%20set%2C%20the%20export%20will%20build%20html
Modifiability,variab,variable,"If this variable and `html_dir` are set,",MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=If%20this%20variable%20and%20%60html_dir%60%20are%20set%2C
Performance,load,loading,# To do: check if Alex's h5sparse format will allow fast loading from just,MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=%23%20To%20do%3A%20check%20if%20Alex%27s%20h5sparse%20format%20will%20allow%20fast%20loading%20from%20just
Safety,avoid,avoid,"# make link list, avoid redundant encoding (graph is undirected)",MatchSource.CODE_COMMENT,src/scanpy/external/exporting.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/exporting.py#:~:text=%23%20make%20link%20list%2C%20avoid%20redundant%20encoding%20%28graph%20is%20undirected%29
Availability,avail,available,"""euclidean"", the default, is always available",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=%22euclidean%22%2C%20the%20default%2C%20is%20always%20available
Deployability,install,installed,nearest neighbours if installed,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=nearest%20neighbours%20if%20installed
Integrability,wrap,wrapper,This is just a wrapper of :func:`bbknn,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=This%20is%20just%20a%20wrapper%20of%20%3Afunc%3A%60bbknn
Integrability,depend,depend,The options depend on the choice of neighbour algorithm,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=The%20options%20depend%20on%20the%20choice%20of%20neighbour%20algorithm
Performance,perform,performance,This improves performance at a minor cost to numerical,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=This%20improves%20performance%20at%20a%20minor%20cost%20to%20numerical
Safety,detect,detection,obsm` to use for neighbour detection,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_bbknn.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_bbknn.py#:~:text=obsm%60%20to%20use%20for%20neighbour%20detection
Energy Efficiency,reduce,reduce_lr,reduce_lr,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=reduce_lr
Integrability,depend,dependant,"Types that end with ""-conddisp"", assumes that dispersion is mean dependant",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=Types%20that%20end%20with%20%22-conddisp%22%2C%20assumes%20that%20dispersion%20is%20mean%20dependant
Modifiability,layers,layers,Width of hidden layers,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=Width%20of%20hidden%20layers
Modifiability,layers,layers,Activation function of hidden layers,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=Activation%20function%20of%20hidden%20layers
Performance,perform,performed,"If true, library size normalization is performed using",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=If%20true%2C%20library%20size%20normalization%20is%20performed%20using
Performance,perform,performed,"If true, batch normalization is performed",MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=If%20true%2C%20batch%20normalization%20is%20performed
Performance,optimiz,optimizer,optimizer,MatchSource.CODE_COMMENT,src/scanpy/external/pp/_dca.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/external/pp/_dca.py#:~:text=optimizer
