quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,learn,learning,"optimization, the early exaggeration factor or the learning rate",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/192#issuecomment-404108999
Usability,learn,learning,minimum increasing the learning rate helps sometimes.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/192#issuecomment-404108999
Usability,simpl,simple,"if a simple string or int or so isn’t sufficient to explain the default case, use `None` and do something complex, which you then describe in the docs.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/192#issuecomment-404199758
Usability,simpl,simpler,Far simpler and prettier.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/192#issuecomment-404504765
Usability,clear,clear,I will address the conflict once this is clear because they are related.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/207#issuecomment-405339417
Usability,simpl,simply,"y#L213-L218), and simply inserts a `.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/207#issuecomment-406512161
Usability,guid,guidelines,Maybe we should set up [Contribution guidelines](https://help.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/207#issuecomment-406512161
Usability,guid,guidelines,om/articles/setting-guidelines-for-repository-contributors/) where people can read this.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/207#issuecomment-406512161
Usability,clear,clears,Let me know if this clears things up for you.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/218#issuecomment-408749326
Usability,learn,learn,"Thanks for your detail explanations everyone, I'm new to this but am continuing to learn a lot.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/223#issuecomment-409996535
Usability,feedback,feedback,Thank you for any feedback.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/230#issuecomment-412098297
Usability,feedback,feedback,> Thank you for any feedback.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/230#issuecomment-412105475
Usability,simpl,simply,"Today, I'd say one should simply pass a subsetted AnnData (by default a view).",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/231#issuecomment-412140748
Usability,usab,usable,And is this then also usable for different layers of data processing?,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/236#issuecomment-414600952
Usability,usab,usability,"Just from a package design/ usability perspective, I think it's nice to include.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-415956113
Usability,clear,clearly,Either a given representation of the data clusters clearly or it doesn't.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-416725777
Usability,clear,clearly,And this clearly contradicts the fundamental results found in all the Coifman papers.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-416725777
Usability,simpl,simple,"Having said that: if the code is simple, I don't mind at all to have the possibility that you suggest, @ivirshup.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-416725777
Usability,simpl,simple,Please go ahead with a pull request and I'll see whether the changes are simple enough.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-416725777
Usability,learn,learning,"But then you mix ""representation engineering"" (preprocessing or machine learning) with manifold analysis.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-416730034
Usability,simpl,simple,Would you mind saying more about why you thing using different metics is less clean (simple?,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-416821973
Usability,learn,learning,"When I say ""representation"", I mean a feature space representation, which is directly amenable to differentiable mappings, hence optimization and learning.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-424802342
Usability,learn,learning,"When you say ""graph representation"" that might be a legit notion, too; and one can definitely think about learning different graph representations (by transforming them back to a vector space).",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-424802342
Usability,learn,learned,And one should do it an a way so that the applied metric used to analyze the arising manifold in the learned representation does make sense.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-424802342
Usability,learn,learn,"Of course, if you work directly with raw data, using different metrics can capture a lot of what you'd otherwise need to learn or preprocess (invariance to scales, .",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/240#issuecomment-424802342
Usability,simpl,simple,"I would not have implementations for two ""backends"" here for such a simple thing (querying biomart).",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/242#issuecomment-457868949
Usability,simpl,simple,ene_coordinates` simple.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/242#issuecomment-460865434
Usability,simpl,simple,Would it be reasonable to replace this function with something more simple and open ended?,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/242#issuecomment-460865434
Usability,simpl,simple,"If it does, it would be very simple to add an accessor `.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/244#issuecomment-422400480
Usability,simpl,simply,"the exact UMAP and tSNE plots are simply not _exactly_ reproducible, just very similar.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/244#issuecomment-423783837
Usability,simpl,simply,I added a docstring for `panels_per_row`; maybe one should simply call it `ncols` as in `matplotlib.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/244#issuecomment-425450932
Usability,simpl,simple,I completely understand that you're going for a more comprehensive solution than something like the simple bokeh wrapper that I pasted above.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/253#issuecomment-420664106
Usability,simpl,simply,Having genes as rows can simply be achieved by transposing the matrix (`adata.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/262#issuecomment-460475684
Usability,feedback,feedback,@falexwolf thanks for the feedback.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/262#issuecomment-461540169
Usability,feedback,feedback,om/falexwolf> thanks for the feedback.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/262#issuecomment-461557503
Usability,learn,learn,Note that scikit-learn's randomized PCA might not be exactly reproducible across different computational platforms.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/264#issuecomment-423300225
Usability,learn,learn,"Arrrgh, this prepending of the 0s is a bug in scikit-learn.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/264#issuecomment-423784002
Usability,guid,guides,rg/guides/creating-and-discovering-plugins/ but honestly I don't know how it works.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-423514211
Usability,learn,learn,http://scikit-learn.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-423799757
Usability,learn,learn,> Sklearn has its implementation of [CCA](http://scikit-learn.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-424271229
Usability,simpl,simply,@wangjiawen2013 The Seurat developers did a bit more than simply fitting a standard CCA.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-424548158
Usability,learn,learning,"Given that UMAP can be used for manifold learning, shouldn’t be possibile to align experiments using UMAP?",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-424605733
Usability,simpl,simple,A a simple UMAP of all the samples gives you a reasonable picture of what happens.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-424799480
Usability,guid,guides,rg/guides/creating-and-discovering-plugins/ but honestly I don't know how it works.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/265#issuecomment-509063881
Usability,simpl,simply,"I don't know how they do it Seurat, but I'd simply do",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/267#issuecomment-424547172
Usability,simpl,simply,I don't really know what would be the best way to address these differences - I am simply using the built in spicy.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/270#issuecomment-426424354
Usability,simpl,simply,"tats does not have a multi-dimensional implementation; it should be easy to adapt the previous implementation so that it provides pvalues, too; simply via multi-dimensional adaption of https://github.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/270#issuecomment-427480716
Usability,guid,guides,rg/guides/creating-and-discovering-plugins/,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/271#issuecomment-425031141
Usability,guid,guides,rg/guides/creating-and-discovering-plugins/#using-namespace-packages) and Option 1 here: [#using-package-metadata](https://packaging.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/271#issuecomment-425038336
Usability,guid,guides,rg/guides/creating-and-discovering-plugins/#using-package-metadata),MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/271#issuecomment-425038336
Usability,simpl,simple,I think the current approach - a very simple interface as in `scanpy/tools/phate.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/271#issuecomment-431634492
Usability,clear,clear,"It will also be clear to users that these extensions will require installing additional packages, which don't come with the default scanpy.",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/271#issuecomment-431634492
Usability,learn,learn,"om/theislab/scanpy/commit/0ed304a64038f7d2c11b36fe5883ab9765ffba57 (@yugeji, you fed a pandas series into scikit learn, which is generally a bad idea :wink: ).",MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/273#issuecomment-427033148
Usability,clear,clear,I hope that's more clear.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/277#issuecomment-426845759
Usability,clear,clear,I should have provided the output as well to make this clear right away.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/278#issuecomment-427339773
Usability,learn,learn,> scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/280#issuecomment-426896350
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/280#issuecomment-427357518
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/280#issuecomment-427359171
Usability,simpl,simply,my main reason is that I simply think that I cannot maintain a layer that I'm not actively using (at least right now) and that the library maintenance and development is already quite some work.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/281#issuecomment-437729436
Usability,simpl,simple,@VolkerBergen can you type a simple example on how to use this new functionality.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/284#issuecomment-428458237
Usability,simpl,simply,That's simply `sc.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/284#issuecomment-428513659
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/286#issuecomment-429198145
Usability,learn,learn,scikit-learn==0.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/286#issuecomment-430385889
Usability,simpl,simple,It's a simple one-liner - we can even provide both and let the user choose by passing a parameter.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/pull/289#issuecomment-428210702
Usability,simpl,simplest,The simplest case is just a table of overlap score.,MatchSource.ISSUE_COMMENT,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/issues/290#issuecomment-428240965
