quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simpler,"Second, if Giles BC is the issue I think you will still be able to run the case with Riemann which is a bit simpler than Giles.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1429#issuecomment-1025177015
Usability,simpl,simple,The best way to get help from a developer is to make it very simple to replicate the problem.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1458#issuecomment-984084597
Usability,guid,guidance,"The problem is just lying on ""delta[iDim] = fabs(coord_j[iDim] - coord_i[iDim]);"" which is also in @TobiKattmann 's code post(thanks for your kind guidance ).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1462#issuecomment-986239816
Usability,guid,guidance,"@EduardoMolina, I don't know if I got it wrong and wish more guidance,.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1462#issuecomment-988581348
Usability,guid,guidance,"@EduardoMolina, I don't know if I got it wrong and wish more guidance,.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1462#issuecomment-990220976
Usability,simpl,simplest,But I think this is the better (because the simplest) solution.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1465#issuecomment-1005529868
Usability,simpl,simply,"pp, so before each of the `/*--- MPI Parallelization ---*/` bits we would need periodic comms, for preconditioners these comms would simply make the values equal, like in CSolver::InitiatePeriodicComms(PERIODIC_IMPLICIT) whereas for the matrix-vector product we need to add the values (effectively periodicity splits a row of the matrix into two ""half rows"") and this would be similar to what is done with the linear residual in CSolver::InitiatePeriodicComms(PERIODIC_RESIDUAL).",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1467#issuecomment-1017640248
Usability,simpl,simplicity,If you suggest I can create a commit to remove the enum option for simplicity.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1492#issuecomment-1012241237
Usability,usab,usability,As unfinished Transition models (or models with a questionable state) are a bit of a companion of SU2 I would also ask you to provide a meaningful testcase with this PR that proves the usability of this feature.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1496#issuecomment-1016451577
Usability,feedback,feedback,"You are kindly invited to ask any questions, just show-and-tell to get some feedback etc.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1496#issuecomment-1016451577
Usability,clear,clear,"I'm at the beginning, so i have no really clear my path.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1496#issuecomment-1017587516
Usability,guid,guidance,If you share the mesh I should be able to give better guidance.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1519#issuecomment-1019359579
Usability,simpl,simple,">  Looks quite simple to me now, what do you think?",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1536#issuecomment-1050172065
Usability,simpl,simple,But it should be simple to modify the `addValue` function to take the window type as argument and only `push_back` for non trivial windows.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1545#issuecomment-1037249095
Usability,simpl,simply,Probably the math behind it is simply wrong.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1545#issuecomment-1039999787
Usability,simpl,simplified,"I'm planning to provide a simplified example setup later on, once I've had time to properly dive into the wrapper API.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1553#issuecomment-1071052958
Usability,feedback,feedback,Thank you @TobiKattmann for your feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1559#issuecomment-1067926363
Usability,simpl,simpler,"However, I decided to stick to rae2822 airfoil as it is a simpler (faster) case.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1559#issuecomment-1067926363
Usability,clear,clear,But as we have a bunch of working  2D airfoils in regression already I recon that adding a clear explanation and warning to the cfg as suggested by Pedro is fine.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1559#issuecomment-1067977083
Usability,clear,clear,Knowingly adding a diverging test without a clear warning is not good imo :),MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1559#issuecomment-1067977083
Usability,simpl,simply,"Guys, we cannot simply change defaults like that, update regressions, and call it a day.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1560#issuecomment-1084549672
Usability,simpl,simple,"That is why I suggested that this PR should be used only to change the way of specifying SST options, and introduce simple ones like the V and KL modifications.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1560#issuecomment-1084549672
Usability,guid,guide,xe file mentioned in the installation guide won't be present.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1562#issuecomment-1069325722
Usability,simpl,simple,I don't think the fix is as simple as it seems.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1566#issuecomment-1073204565
Usability,feedback,feedback,I will be very appreciated if I could get some feedback on this issue.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1567#issuecomment-1074910200
Usability,simpl,simple,"But any simple rectangular mesh is fine, so a mesh from the existing testcases as @pcarruscag mentions would also work.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1571#issuecomment-1075656956
Usability,guid,guides,rg/guides/installing-using-pip-and-virtual-environments/).,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1575#issuecomment-1076307528
Usability,clear,clearly,The LM model code under the development clearly has some problems.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1592#issuecomment-1111261534
Usability,feedback,feedback,Thanks for the feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1607#issuecomment-1100150640
Usability,clear,clear,But it is not clear to me which version has been used in https://github.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1619#issuecomment-1123614000
Usability,feedback,feedback,"Hi all, thank you so much for your feedback.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1620#issuecomment-1150869650
Usability,simpl,simple,"The fix is not as simple, using the strategy from #1631 makes it worse.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1639#issuecomment-1132302976
Usability,feedback,feedback,I just committed a second round of changes that I would appreciate some feedback on.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1652#issuecomment-1151296832
Usability,feedback,feedback,Thank you so much @pcarruscag for your feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1690#issuecomment-1194029520
Usability,simpl,simple,"You can use `meson wrap install catch2`, and it's a simple ini file to vet instead of an 18k line file.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1726#issuecomment-1198882302
Usability,simpl,simpler,git diffs become a lot simpler too.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1726#issuecomment-1198882302
Usability,feedback,feedback,Would appreciate some feedback anyways,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1779150012
Usability,intuit,intuition,My intuition is that we can use some of the machinery introduced for multizone (partial tape evaluation) to simplify the recording management.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1780662970
Usability,simpl,simplify,My intuition is that we can use some of the machinery introduced for multizone (partial tape evaluation) to simplify the recording management.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1780662970
Usability,clear,clear,And just to be clear I am very interested in having this feature in the code for comparison with the FP approach.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1780662970
Usability,intuit,intuition,My intuition is that we can use some of the machinery introduced for multizone (partial tape evaluation) to simplify the recording management.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1785913088
Usability,simpl,simplify,My intuition is that we can use some of the machinery introduced for multizone (partial tape evaluation) to simplify the recording management.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1785913088
Usability,clear,clear,And just to be clear I am very interested in having this feature in the code for comparison with the FP approach.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-1785913088
Usability,simpl,simple,Or maybe some simple example?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1750#issuecomment-2337835036
Usability,guid,guidelines,These are the contribution guidelines https://su2code.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1773#issuecomment-1276409765
Usability,guid,guidence,Thanks for your guidence.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1809#issuecomment-1308341917
Usability,simpl,simplest,"@bigfooted @EvertBunschoten Well fwiw the simplest way is to checkout a new branch from before the merge and open a new PR, there are no coments here yet, so its fine.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1826#issuecomment-1327961579
Usability,simpl,simplest,"> @bigfooted @EvertBunschoten Well fwiw the simplest way is to checkout a new branch from before the merge and open a new PR, there are no coments here yet, so its fine.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1826#issuecomment-1328075694
Usability,clear,clearly,And they clearly say this:,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1851#issuecomment-1520849562
Usability,clear,clearly,"> And they clearly say this: ""While the full inclusion of these terms does not always result in predictions that agree better with DNS/experimental data, this is likely caused by the fact that their exclusion cancels out effects of other flaws in the RANS models employed.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1851#issuecomment-1521383702
Usability,simpl,simply,The introduction of C1 was intended to provide a 'temporary' solution at the level of first aid (simply commenting out conditional statements in code).,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1851#issuecomment-1521383702
Usability,clear,clearly,"Sorry, I didn't clearly understand.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1851#issuecomment-1525805374
Usability,clear,clearly,I don't remember the details clearly.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1851#issuecomment-2245163889
Usability,guid,guide,Can you give me a link to the NASA TMR guide for setting the viscosity ratio?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1851#issuecomment-2251837355
Usability,simpl,simple,And here is a simple test case demonstrating potential use.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1862#issuecomment-1375043856
Usability,simpl,simplifying,"You could try turning off or simplifying the contributions to the Jacobian for that type of boundary, see CNSSolver.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1872#issuecomment-1370867223
Usability,clear,clear,I'm still not clear on how the convection BC is supposed to work.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1872#issuecomment-1643910412
Usability,clear,clearly,There is clearly work to be done in the convergence/robustness world.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1885#issuecomment-1386403998
Usability,simpl,simple,"This function should check the number of processes, perform a simple copy if it is 1, and otherwise calls the regular Allgatherv.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1893#issuecomment-1397491031
Usability,simpl,simple,Quite simple I imagine.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1894#issuecomment-1396188450
Usability,simpl,simply,#1877 ) I could easily filter points and assign their IDs to arbitrary markers or elements or simply export their ID to a different file.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1894#issuecomment-1396188450
Usability,feedback,feedback,@pcarruscag It is ready for some external feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1917#issuecomment-1466044654
Usability,simpl,simple,This is a simple extension to multiple scalars but could be generalized in the future.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1917#issuecomment-1466044654
Usability,simpl,simple,"There is one open discussion, maybe we can see if there is a better way to do this code sharing between flamelet and species although I think what I did now is simple and effective.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1917#issuecomment-1569765685
Usability,feedback,feedback,Thank you for the feedback but for 99% of cases it is easier for users if we download the dependencies for them.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1945#issuecomment-1450323672
Usability,feedback,feedback,> Thank you for the feedback but for 99% of cases it is easier for users if we download the dependencies for them.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1945#issuecomment-1450921338
Usability,clear,clear,"y, but does provide pretty clear directions.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/1945#issuecomment-1451057434
Usability,guid,guide-to-git-merge-and-git-rebase,rg/news/the-ultimate-guide-to-git-merge-and-git-rebase/) a comparison between them.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1951#issuecomment-1466144727
Usability,simpl,simpler,"Merge and push is simpler I think, and with that the reviewers have the option of only seeing the new commits.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1951#issuecomment-1470769800
Usability,simpl,simply,I tried changing line 1387 in CEulerSolver::SetReferenceValues to simply   if (dynamic_grid) {.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1954#issuecomment-1463922825
Usability,clear,clearer,I hope that will help me to get a clearer picture.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1954#issuecomment-1497398492
Usability,undo,undo,There are a few commits which I needed to undo.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1954#issuecomment-1505397240
Usability,simpl,simple,"To do so, I created a CFD mesh for a simple, rectangular 3m wing with a NACA0012 profile.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1954#issuecomment-1545475126
Usability,simpl,simple,"Personally, I like really simple examples where I know what should happen (symmetric airfoil, subsonic flow, no sweep) and I did all my testing during the last weeks with the NACA0012 3m wing.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1954#issuecomment-1547295112
Usability,clear,clear,"So just to be clear: In my opinion, after calling SU2Driver.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1960#issuecomment-1464364540
Usability,feedback,feedback,Thanks for the feedback.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1960#issuecomment-1464935230
Usability,feedback,feedback,Thanks for your feedback!,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1966#issuecomment-1472198978
Usability,clear,clear,"Actually, I am a bit confused as it is not so clear in the guide.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1981#issuecomment-1482062542
Usability,guid,guide,"Actually, I am a bit confused as it is not so clear in the guide.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1981#issuecomment-1482062542
Usability,guid,guide,It looks like the beginning of the project was just abbreviated from the Google style guide and was not enforced.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/1981#issuecomment-1482062542
Usability,learn,learning,"This is all new to me and because I'm still learning C++, it took me a few extra commits but now all tests seem to pass :) Have a good weekend!",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2024#issuecomment-1545770617
Usability,simpl,simpler,We can just focus on the invbb case to make it simpler.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/2026#issuecomment-1562975684
Usability,clear,clear,Hope it's clear now.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2036#issuecomment-1551960465
Usability,simpl,simplicity,The dummy layer is what we used before version 7 and moved away from it for simplicity.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2038#issuecomment-1557818415
Usability,intuit,intuitive,"Since it is an optional output and it depends on the controlling variable names the user provides, I think it would be more intuitive to keep the font case consistent between the names under `CONTROLLING_VARIABLE_NAMES` and the corresponding `RMS_` outputs.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2057#issuecomment-1643680580
Usability,simpl,simple,"I've also asked on OpenMPI mail-list and they said ""Can you or they provide a small, simple MPI application that replicates the issue?",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/2103#issuecomment-1673166638
Usability,simpl,simple,"Let's keep the dimensional outputs, we are already trying to have dimensional inputs to keep things simple.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1684078599
Usability,simpl,simply,"we impose 0 heat flux, but report an ""apparent heat flux"" most codes will simply give you back the imposed heat flux value you specify, nevertheless there will probably be a temperature gradient close to the wall",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1740118992
Usability,simpl,simply,"> heat flux, but report an ""apparent heat flux"" most codes will simply give",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1740735437
Usability,simpl,simply,"model), but when I simply impose only isothermal conditions (leaving",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1775968391
Usability,simpl,simply,"> heat flux, but report an ""apparent heat flux"" most codes will simply give",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1775968391
Usability,simpl,simple,Is there a simple example to reproduce the issue?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1776057496
Usability,simpl,simple,> Is there a simple example to reproduce the issue?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1776143584
Usability,simpl,simple,>> Is there a simple example to reproduce the issue?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2109#issuecomment-1777018035
Usability,simpl,simple,Here is a simple proof-of-concept for the fluid iteration where we catch SIGTERM.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2110#issuecomment-1678550840
Usability,simpl,simple,"I have looked through the custom output document and the reference config file, and (perhaps I am secretly blind), but there does not seem to be a simple output group for it.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/2138#issuecomment-1780159397
Usability,clear,clear,It was not clear how to restore the accidental changes to the sha versions of submodules externals/codi/ and subprojects/CoolProp/.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2142#issuecomment-1793649845
Usability,clear,clearance,I've been studying the internal flow field in compressors and have had good results using SU2's SA_EDDES for calculating the cantilevered stator with a tip clearance.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2150#issuecomment-2066011801
Usability,clear,clearance,I've been studying the internal flow field in compressors and have had good results using SU2's SA_EDDES for calculating the cantilevered stator with a tip clearance.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2150#issuecomment-2071759773
Usability,clear,clearance,I've been studying the internal flow field in compressors and have had good results using SU2's SA_EDDES for calculating the cantilevered stator with a tip clearance.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2150#issuecomment-2072057976
Usability,simpl,simple,Do you have time to wrap it up and add a simple regression test?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2152#issuecomment-2269672071
Usability,simpl,simple,Do you have time to wrap it up and add a simple regression test?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2152#issuecomment-2271237145
Usability,guid,guide,I have implemented the clang-format according to the guide and force formatting all files by using 'pre-commit run -a'.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2173#issuecomment-1951941110
Usability,clear,clear,"To make it more clear, you will have a flow going towards casing instead of parallel to, at the start of next physical time step.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2173#issuecomment-1953783506
Usability,simpl,simple,"For some complicated case, it is hard to converge, not like in the simple cases.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2174#issuecomment-1868453319
Usability,clear,clear,"It also may clear up some confusion to have an explicit option for this, as in #2071.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2190#issuecomment-1870730956
Usability,simpl,simple,Do you have some simple results for the turbulent axisymmetric jet?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2197#issuecomment-1889612505
Usability,simpl,simple,The domain is just a rectangle so pretty simple to set up.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2197#issuecomment-1889612505
Usability,simpl,simple,Do you have some simple results for the turbulent axisymmetric jet?,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2197#issuecomment-1891046092
Usability,simpl,simple,> The domain is just a rectangle so pretty simple to set up.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2197#issuecomment-1891046092
Usability,simpl,simpler,I will look into the simpler cases you mentioned !,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2197#issuecomment-1891046092
Usability,clear,clear,"It's clear that using index-based look-up methods results in reduced query time, as well as improved scaling.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2214#issuecomment-1952521226
Usability,simpl,simple,"The source term is pretty simple but the feature as a whole is very intrusive on the code, even the mesh deformation is getting involved in this.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2273#issuecomment-2098573850
Usability,feedback,feedbacks,"If you could help finish this issue, I am really willing to do some tests and give feedbacks ASAP.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/2275#issuecomment-2098689280
Usability,simpl,simply,"- ""2nd order (BC 1st order)"" I simply disabled MUSCL on ALL physical boundaries in the upwind residual computations, see code snippet below",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/issues/2285#issuecomment-2124781449
Usability,guid,guidelines,"It is  expected, many of these changes will effect the test cases behaviour, are there any guidelines how to compile the code to run the full set of tests locally, or should I just open pull requests, and base upon the github test results?",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2295#issuecomment-2219624152
Usability,clear,clear,I believe he will make it clear.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2252939132
Usability,simpl,simple,A simple addition of this term to the implicit diagonal is insufficient (I tried this).,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2253297698
Usability,simpl,simple,Me: A simple boundary layer simulation will reveal that the CD term switch sign is inside the boundary layer and that the F1 function switches from 1 to zero outside the boundary layer.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2256154395
Usability,simpl,simple,"I expect that epsilon to be a simple measure to avoid division by 0, if that lower bound had physical meaning it would have  to be multiplied by some reference factors to make its dimensions appropriate, otherwise SST would not give the same results for the same Reynolds obtained with different rho and mu.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2284506205
Usability,intuit,intuitive,"I find the present setting in SU2 very comfortable and more ""intuitive"" than that given on the TMR.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2307448209
Usability,clear,clearly,It is clearly visible that something is happening with the symmetry BC correction.,MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2370888175
Usability,simpl,simply,"Moreover, it seems that the 2003 model here implemented (which, simply put, considers the full reynolds stress tensor for the computation of the production of k and always considers k in the stress tensor and in the thermodynamic variables) has faster convergence and increases the recirculating zone (maybe due to the reduction of turbulence kinetic energy) which is a feature that has also been seen in [DOI:10.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2329#issuecomment-2393433487
Usability,simpl,simple,"cuSolver and cuBLAS do exist, but I chose to go ahead with a ""simple"" kernel implementation to have more control.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2346#issuecomment-2397639761
Usability,simpl,simple,"cuSolver and cuBLAS do exist, but I chose to go ahead with a ""simple"" kernel implementation to have more control.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2346#issuecomment-2397803409
Usability,learn,learn,"To learn the basics, it's a good idea, but for large-scale projects, I prefer using existing libraries if possible.",MatchSource.ISSUE_COMMENT,su2code,SU2,v8.1.0,https://github.com/su2code/SU2/pull/2346#issuecomment-2397803409
