quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Integrability,interface,interface,"implement high-level, low-cost abstractions, a friendly user interface, and a",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=implement%20high-level%2C%20low-cost%20abstractions%2C%20a%20friendly%20user%20interface%2C%20and%20a
Integrability,integrat,integration,"long-time integration of realistic simulations, such as large eddy simulation of",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=long-time%20integration%20of%20realistic%20simulations%2C%20such%20as%20large%20eddy%20simulation%20of
Integrability,integrat,integration,"integration tests, analytic solutions to the incompressible Navier-Stokes",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=integration%20tests%2C%20analytic%20solutions%20to%20the%20incompressible%20Navier-Stokes
Integrability,interface,interface,is distinguished by its use of Julia which allows for a script-based interface as,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=is%20distinguished%20by%20its%20use%20of%20Julia%20which%20allows%20for%20a%20script-based%20interface%20as
Integrability,interface,interface,"opposed to a configuration-file-based interface used by MITgcm, MOM6, and PALM",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=opposed%20to%20a%20configuration-file-based%20interface%20used%20by%20MITgcm%2C%20MOM6%2C%20and%20PALM
Integrability,interface,interface,Dedalus [@Burns2020] is Python software with an intuitive script-based interface,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=Dedalus%20%5B%40Burns2020%5D%20is%20Python%20software%20with%20an%20intuitive%20script-based%20interface
Modifiability,flexible,flexible,jl`` is fast and flexible enough for research yet simple enough,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=jl%60%60%20is%20fast%20and%20flexible%20enough%20for%20research%20yet%20simple%20enough
Modifiability,config,configurations,"model configurations, set up arbitrary diagnostics and output, extend the code",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=model%20configurations%2C%20set%20up%20arbitrary%20diagnostics%20and%20output%2C%20extend%20the%20code
Modifiability,evolve,evolved,"five fields are being evolved; for example, three velocity components and",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=five%20fields%20are%20being%20evolved%3B%20for%20example%2C%20three%20velocity%20components%20and
Modifiability,parameteriz,parameterizations,training data for turbulence parameterizations in Earth system models,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=training%20data%20for%20turbulence%20parameterizations%20in%20Earth%20system%20models
Modifiability,layers,layers,software for large eddy simulation of atmospheric and oceanic boundary layers,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=software%20for%20large%20eddy%20simulation%20of%20atmospheric%20and%20oceanic%20boundary%20layers
Modifiability,config,configuration-file-based,"opposed to a configuration-file-based interface used by MITgcm, MOM6, and PALM",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=opposed%20to%20a%20configuration-file-based%20interface%20used%20by%20MITgcm%2C%20MOM6%2C%20and%20PALM
Performance,perform,performance,high-performance model in one language and a common code base for execution on,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=high-performance%20model%20in%20one%20language%20and%20a%20common%20code%20base%20for%20execution%20on
Performance,perform,performance,These performance gains permit the,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=These%20performance%20gains%20permit%20the
Testability,benchmark,benchmarks,Performance benchmarks show significant speedups when running on a GPU,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=Performance%20benchmarks%20show%20significant%20speedups%20when%20running%20on%20a%20GPU
Testability,test,tested,"jl`` is continuously tested on CPUs and GPUs with unit tests,",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=jl%60%60%20is%20continuously%20tested%20on%20CPUs%20and%20GPUs%20with%20unit%20tests%2C
Testability,test,tests,"integration tests, analytic solutions to the incompressible Navier-Stokes",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=integration%20tests%2C%20analytic%20solutions%20to%20the%20incompressible%20Navier-Stokes
Testability,test,tests,"equations, convergence tests, and verification experiments against published",MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=equations%2C%20convergence%20tests%2C%20and%20verification%20experiments%20against%20published
Usability,simpl,simple,jl`` is fast and flexible enough for research yet simple enough,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=jl%60%60%20is%20fast%20and%20flexible%20enough%20for%20research%20yet%20simple%20enough
Usability,intuit,intuitive,Dedalus [@Burns2020] is Python software with an intuitive script-based interface,MatchSource.DOCS,paper/paper.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/paper/paper.md#:~:text=Dedalus%20%5B%40Burns2020%5D%20is%20Python%20software%20with%20an%20intuitive%20script-based%20interface
Availability,error,error,"* Paste the _entire_ error received when running the code snippet, even if it's unbelievably long",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=%2A%20Paste%20the%20_entire_%20error%20received%20when%20running%20the%20code%20snippet%2C%20even%20if%20it%27s%20unbelievably%20long
Deployability,configurat,configuration,"Oceananigans, like how to set up a new physical configuration",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=Oceananigans%2C%20like%20how%20to%20set%20up%20a%20new%20physical%20configuration
Deployability,install,install,* Install `git` on your system if it is not already there (install XCode command line tools on,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=%2A%20Install%20%60git%60%20on%20your%20system%20if%20it%20is%20not%20already%20there%20%28install%20XCode%20command%20line%20tools%20on
Deployability,install,install,This will install all the dependencies in the Project,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=This%20will%20install%20all%20the%20dependencies%20in%20the%20Project
Integrability,message,message,* Sending a message to the [#oceananigans channel](https://julialang,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=%2A%20Sending%20a%20message%20to%20the%20%5B%23oceananigans%20channel%5D%28https%3A//julialang
Integrability,interface,interface,"Discussions are recommended for asking questions about (for example) the user interface, implementation details, science, and life in general",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=Discussions%20are%20recommended%20for%20asking%20questions%20about%20%28for%20example%29%20the%20user%20interface%2C%20implementation%20details%2C%20science%2C%20and%20life%20in%20general
Integrability,depend,dependencies,This will install all the dependencies in the Project,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=This%20will%20install%20all%20the%20dependencies%20in%20the%20Project
Integrability,message,messages,io/posts/git-commit/) on how to write good commit messages,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=io/posts/git-commit/%29%20on%20how%20to%20write%20good%20commit%20messages
Modifiability,variab,variable,"For example, we love verbose and explicit variable names, use `TitleCase` for types, `snake_case` for objects, and always,put,spaces",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=For%20example%2C%20we%20love%20verbose%20and%20explicit%20variable%20names%2C%20use%20%60TitleCase%60%20for%20types%2C%20%60snake_case%60%20for%20objects%2C%20and%20always%2Cput%2Cspaces
Modifiability,config,configuration,"Oceananigans, like how to set up a new physical configuration",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=Oceananigans%2C%20like%20how%20to%20set%20up%20a%20new%20physical%20configuration
Modifiability,variab,variable,variable,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=variable
Modifiability,variab,variable,Providing the environment variable,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=Providing%20the%20environment%20variable
Security,access,access,"If the pull request author has write access, they have the responsibility of merging their pull request",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=If%20the%20pull%20request%20author%20has%20write%20access%2C%20they%20have%20the%20responsibility%20of%20merging%20their%20pull%20request
Testability,log,logical,* Each pull request should consist of a logical collection of changes,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=%2A%20Each%20pull%20request%20should%20consist%20of%20a%20logical%20collection%20of%20changes
Testability,test,test,* You can test to make sure Oceananigans works by typing in `] test`,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=%2A%20You%20can%20test%20to%20make%20sure%20Oceananigans%20works%20by%20typing%20in%20%60%5D%20test%60
Testability,test,test,test()`,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=test%28%29%60
Testability,test,tests,) Doing so will run all the tests (and this can take a while),MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=%29%20Doing%20so%20will%20run%20all%20the%20tests%20%28and%20this%20can%20take%20a%20while%29
Testability,test,test,"Alternatively, you can run only one test script file by providing its name as an environment",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=Alternatively%2C%20you%20can%20run%20only%20one%20test%20script%20file%20by%20providing%20its%20name%20as%20an%20environment
Testability,test,tests,"For example, to run the tests only from the `test_coriolis",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=For%20example%2C%20to%20run%20the%20tests%20only%20from%20the%20%60test_coriolis
Testability,test,test,"test()""",MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=test%28%29%22
Usability,guid,guide,Thank you for considering contributions to Oceananigans! We hope this guide,MatchSource.DOCS,docs/src/contributing.md,CliMA,Oceananigans.jl,v0.93.2,https://clima.github.io/OceananigansDocumentation/stable,https://github.com/CliMA/Oceananigans.jl/tree/v0.93.2/docs/src/contributing.md#:~:text=Thank%20you%20for%20considering%20contributions%20to%20Oceananigans%21%20We%20hope%20this%20guide
