quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,perf,perform,bs` variable with the two groups and the perform `sc.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-447140464,scverse,scanpy,1.10.2
sample,perf,performs,"tml) and several people reported that it performs well in [Sonison & Robinson, Nat Meth (2018)](https://doi.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-447598981,scverse,scanpy,1.10.2
sample,perf,perform,"For example, you should probably not perform batch correction on your data and then do a wilcoxon rank sum test, but instead take the normalized (and log transformed) data or the raw counts and include a batch covariate in the test.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-447865088,scverse,scanpy,1.10.2
sample,perf,performs,"This is done in MAST (and MAST performs better with this `detRate` covariate in the Soneson & Robinson paper you cite above), and it is also done in a recent negative binomial DE test from [Mayer et al, Nature 2018](http://www.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-447865088,scverse,scanpy,1.10.2
sample,perf,perform,"They did perform comparatively well in the DE method comparison, which is why I'd argue that they're useful for first pass exploratory applications (and marker gene detection when you don't want to use more fancy approaches like [this](https://www.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-447865088,scverse,scanpy,1.10.2
sample,perf,performing,"om/theislab/diffxpy): We can account for other noise models in the two-group comparisons by performing model fitting, tutorial [here](https://github.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-447874358,scverse,scanpy,1.10.2
sample,perf,performs,"Now seurat performs DE analysis using alternative tests including MAST and DESeq2 in a convinent way, such as FindMarkers(pbmc, ident.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-529105173,scverse,scanpy,1.10.2
sample,fast,fast,"This field is developing very fast, more and more advanced DE test methos are emerging, it's better to adopt these powerful methods.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-551411475,scverse,scanpy,1.10.2
sample,fast,fast,"It's fast, and quite versatile.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/397#issuecomment-635510212,scverse,scanpy,1.10.2
sample,perf,performing,"Update: I just tried to run this command having used `branching=1' in my analysis and not performing the above correction (even though I know it's inappropriate for my particular system, branching=0 is what I want to use) and it still yielded the same error.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/409#issuecomment-719627140,scverse,scanpy,1.10.2
sample,perf,performance,"There are a couple of sanity checks running in the background, which are easy to call at the beginning of the plotting functions, for instance, if they don't cost performance.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/422#issuecomment-456034330,scverse,scanpy,1.10.2
sample,perf,perform,"raise TypeError(""Cannot perform inplace log1p on integer array"")",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/435#issuecomment-475842239,scverse,scanpy,1.10.2
sample,perf,perfectly,No longer throwing an error is a perfectly fine change!,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/442#issuecomment-456713441,scverse,scanpy,1.10.2
sample,perf,perfectly,I think it's perfectly fine to have this better and more stringent behavior.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/442#issuecomment-457870095,scverse,scanpy,1.10.2
sample,perf,perform,4354         # perform the reindex on the axes,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/450#issuecomment-460303264,scverse,scanpy,1.10.2
sample,perf,perfect,"If the top PCs are enough for you, you get perfect reproducibility, as in the tutorials [clustering](https://scanpy-tutorials.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/455#issuecomment-474290381,scverse,scanpy,1.10.2
sample,perf,performing,"So, I paste it here as a note of warning when performing this type of operation.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/456#issuecomment-459623293,scverse,scanpy,1.10.2
sample,perf,performance,I think we should use `@njit` to be sure we have compiled performance-critical parts going forward.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/462#issuecomment-461002334,scverse,scanpy,1.10.2
sample,perf,performance,"Maybe the user wants provenance, but maybe they want performance information.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/472#issuecomment-463117273,scverse,scanpy,1.10.2
sample,perf,performed,"et_operations(adata_id=id(adata))` would also be super cool, but would it be able to retrieve records of operations performed within rounds of object serialization?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/472#issuecomment-464691691,scverse,scanpy,1.10.2
sample,perf,perfectly,So at the end this worked perfectly well to export raw data matrix,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/506#issuecomment-468791595,scverse,scanpy,1.10.2
sample,perf,performs,"This approach subsets to your genes of interest, then performs PCA on this gene subset, and builds a KNN graph based on Euclidean distances in this PCA space, which is then used for clustering.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/510#issuecomment-487980089,scverse,scanpy,1.10.2
sample,perf,perfectly,The route via PCA followed by clustering & embedding (UMAP/tSNE) works perfectly fine for me.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/510#issuecomment-488001552,scverse,scanpy,1.10.2
sample,speed,speed,"That's a great point, I'll definitely implement that to speed things up.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/517#issuecomment-471054932,scverse,scanpy,1.10.2
sample,perf,performing,So you could check size factor distributions before performing the test to estimate whether the log-mean vs mean-log difference will affect the test.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/517#issuecomment-471465918,scverse,scanpy,1.10.2
sample,fast,fast,"(=""big"" file systems vs ""fast fstat"" file systems vs ""archival"" file",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/558#issuecomment-476617390,scverse,scanpy,1.10.2
sample,perf,perfectly,"tml#automatic-password-setup), but @ivirshup’s setup should work perfectly as well.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/561#issuecomment-477525477,scverse,scanpy,1.10.2
sample,perf,performance,I couldn't see how to easily implement on-disk concatenation on it) and it didn't seem to offer performance gains.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/562#issuecomment-487930836,scverse,scanpy,1.10.2
sample,perf,perfectly,"that’s not the issue, forward slashes and relative paths work perfectly on windows.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/563#issuecomment-477527532,scverse,scanpy,1.10.2
sample,optimiz,optimization,"@gokceneraslan since they are largely the same thing (just a different optimization strategy), do we even need to keep both?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/570#issuecomment-478211254,scverse,scanpy,1.10.2
sample,perf,perfect,But I expect slight variations and no perfect consistence.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/576#issuecomment-478373219,scverse,scanpy,1.10.2
sample,speed,speed,"in it and is smaller, that is, would speed up tests considerably.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/581#issuecomment-479418054,scverse,scanpy,1.10.2
sample,speed,speeding,* I've been pretty successful at speeding up the tests by just running them in parallel.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/581#issuecomment-479438348,scverse,scanpy,1.10.2
sample,speed,speeding,> I've been pretty successful at speeding up the tests by just running them in parallel.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/581#issuecomment-479472437,scverse,scanpy,1.10.2
sample,perf,perfectly,"I also don’t see that import error, `import scanpy` works perfectly.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/585#issuecomment-479508185,scverse,scanpy,1.10.2
sample,speed,speed,Has anyone compared the two for speed?,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/586#issuecomment-483172902,scverse,scanpy,1.10.2
sample,fast,faster,"I looked at it a while ago (for one test dataset, probably), and got the impression that `louvain` was faster.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/586#issuecomment-483207692,scverse,scanpy,1.10.2
sample,fast,fast,"That said, they're both very fast.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/586#issuecomment-483207692,scverse,scanpy,1.10.2
sample,optimiz,optimization,"Also, the most computationally intense part is the embedding optimization, not the graph construction.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/586#issuecomment-484424732,scverse,scanpy,1.10.2
sample,fast,faster,cache=True)                                # write a cache file for faster subsequent reading,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/587#issuecomment-479994733,scverse,scanpy,1.10.2
sample,fast,faster,----> 4     cache=True)                                # write a cache file for faster subsequent reading,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/587#issuecomment-479994733,scverse,scanpy,1.10.2
sample,fast,fast_multiget,"ast_multiget(val, oindex.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/598#issuecomment-487609885,scverse,scanpy,1.10.2
sample,fast,faster,"If someone who is having this issue can please provide an example like this, we'll be able to help much faster.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/598#issuecomment-497943914,scverse,scanpy,1.10.2
sample,fast,faster,"This will let me play around with their naming scheme and the usefulness a bit more, while scanpy gets the faster, more thorough tests and improved `calculate_qc_metrics`?",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/615#issuecomment-487265939,scverse,scanpy,1.10.2
sample,optimiz,optimize,"That said, we're very inefficient about mean and variance calculation, so I think that's a better place to optimize.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/621#issuecomment-487260802,scverse,scanpy,1.10.2
sample,fast,fast,I initially thought that PCA is such a fast step that much logging is not needed.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/623#issuecomment-487026385,scverse,scanpy,1.10.2
sample,perf,perfectly,"ank_genes_groups_heatmap(pbmc, n_genes=3, standard_scale='var'), you would find it is not aligned perfectly, especially for the local magnified heatmap.",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/637#issuecomment-517510719,scverse,scanpy,1.10.2
sample,perf,perform,"You don't want to process all rows, so you can perform either",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494098188,scverse,scanpy,1.10.2
sample,perf,performed,I have performed,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494098188,scverse,scanpy,1.10.2
sample,perf,performance,performance.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494124913,scverse,scanpy,1.10.2
sample,speed,speed,So speed is more than 10X time faster for larger dataset with,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494124913,scverse,scanpy,1.10.2
sample,fast,faster,So speed is more than 10X time faster for larger dataset with,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494124913,scverse,scanpy,1.10.2
sample,speed,speed,I understand the benefits of sampling regarding computational speed up.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494314699,scverse,scanpy,1.10.2
sample,perf,perform,What I'm not clear on is how you choose your weights for the calculations you perform here.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494314699,scverse,scanpy,1.10.2
sample,speed,speed,> I understand the benefits of sampling regarding computational speed up.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/644#issuecomment-494327494,scverse,scanpy,1.10.2
