quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,wiki,url
Testability,log,logs,"M jobs; INNER JOIN batches ON jobs.batch_id = batches.id; LEFT JOIN attempts ON jobs.batch_id = attempts.batch_id and jobs.job_id = attempts.job_id; WHERE jobs.batch_id = %s AND NOT deleted AND jobs.job_id = %s;; """"""; # elapsed time if attempt is still running; """"""; Get the resource_usage data for a job. The data is returned as a JSON object; transformed from a pandas DataFrame using the 'split' orientation. Returns; -------; Example response:; {; // eg: input, main, output; ""[job_stage]"": {; ""columns"":[; ""time_msecs"",; ""memory_in_bytes"",; ""cpu_usage"",; ""non_io_storage_in_bytes"",; ""io_storage_in_bytes"",; ""network_bandwidth_upload_in_bytes_per_second"",; ""network_bandwidth_download_in_bytes_per_second""; ],; ""index"":[0, 1, ...],; ""data"": [[<records>]],; }, ...; }; """"""; # pull this out separately as billing_project_users_only() does a permission; # check for us, but has a fixed signature; # empty response if not available yet; # type: ignore; # type: ignore; # type: ignore; # backwards compatibility; # Not all logs will be proper utf-8 but we attempt to show them as; # str or else Jinja will present them surrounded by b''; # This should really be the exact same thing as the REST endpoint; """"""; SELECT billing_projects.name as billing_project,; billing_projects.`status` as `status`; FROM billing_projects; WHERE billing_projects.name_cs = %s AND billing_projects.`status` != 'deleted'; FOR UPDATE;; """"""; """"""; UPDATE billing_projects SET `limit` = %s WHERE name_cs = %s;; """"""; # type: ignore; # pylint: disable=lost-exception; """"""; SELECT billing_projects.name_cs as billing_project,; billing_projects.`status` as `status`,; `user`; FROM billing_projects; LEFT JOIN (; SELECT billing_project_users.* FROM billing_project_users; LEFT JOIN billing_projects ON billing_projects.name = billing_project_users.billing_project; WHERE billing_projects.name_cs = %s AND user_cs = %s; FOR UPDATE; ) AS t ON billing_projects.name = t.billing_project; WHERE billing_projects.name_cs = %s;; """"""; """"""",MatchSource.CODE_COMMENT,batch/batch/front_end/front_end.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/front_end.py
Security,validat,validate,"# FIXME validate image; # https://github.com/docker/distribution/blob/master/reference/regexp.go#L68; # DEPRECATED:; # command -> process/command; # image -> process/image; # mount_docker_socket -> process/mount_docker_socket; # pvc_size -> resources/storage; # gcsfuse -> cloudfuse; # DEPRECATED",MatchSource.CODE_COMMENT,batch/batch/front_end/validate.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/validate.py
Modifiability,config,configure,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position",MatchSource.CODE_COMMENT,batch/batch/front_end/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/__main__.py
Testability,log,logging,"# configure logging before importing anything else; # noqa: E402 pylint: disable=wrong-import-position",MatchSource.CODE_COMMENT,batch/batch/front_end/__main__.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/__main__.py
Security,validat,validated,"""""""; ((job_groups.batch_id, job_groups.job_group_id) IN; (SELECT batch_id, job_group_id FROM job_group_attributes; WHERE `key` = %s AND `value` = %s)); """"""; """"""; ((job_groups.batch_id, job_groups.job_group_id) IN; (SELECT batch_id, job_group_id FROM job_group_attributes; WHERE `key` = %s)); """"""; """"""; (batches.`user` = %s); """"""; """"""; (billing_projects.name_cs = %s); """"""; # need complete because there might be no jobs; # batch has already been validated; """"""; ((jobs.batch_id, jobs.job_group_id) IN; (SELECT batch_id, job_group_id FROM job_group_self_and_ancestors; WHERE batch_id = %s AND ancestor_id = %s)); """"""; """"""; ((jobs.batch_id, jobs.job_id) IN; (SELECT batch_id, job_id FROM job_attributes; WHERE `key` = %s AND `value` = %s)); """"""; """"""; ((jobs.batch_id, jobs.job_id) IN; (SELECT batch_id, job_id FROM job_attributes; WHERE `key` = %s)); """"""",MatchSource.CODE_COMMENT,batch/batch/front_end/query/query_v1.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/query/query_v1.py
Security,validat,validated,"operator> ::= ""="" | ""=="" | ""!=""; # <partial-match-operator> ::= ""!~"" | ""=~""; # <match-operator> ::= <exact-match-operator> | <partial-match-operator>; # <comparison-operator> ::= "">="" | ""<="" | "">"" | ""<"" | <exact-match-operator>; # <batch-id-query> ::= ""batch_id"" <comparison-operator> <int>; # <state-query> ::= ""state"" <exact-match-operator> <str>; # <start-time-query> ::= ""start_time"" <comparison-operator> <datetime_str>; # <end-time-query> ::= ""end_time"" <comparison-operator> <datetime_str>; # <duration-query> ::= ""duration"" <comparison-operator> <float>; # <cost-query> ::= ""cost"" <comparison-operator> <float>; # <billing-project-query> ::= ""billing_project"" <exact-match-operator> <str>; # <user-query> ::= ""user"" <exact-match-operator> <str>; # <quoted-exact-match-query> ::= \"" <str> \""; # <unquoted-partial-match-query> ::= <str>; # logic to make time interval queries fast; # this is to make time interval queries fast by using the bounds on both indices; # batch has already been validated; # <jobs-query-list> ::= """" | <jobs-query> ""\n"" <jobs-query-list>; # <jobs-query> ::= <instance-query> | <instance-collection-query> | <job-id-query> | <state-query> |; # <start-time-query> | <end-time-query> | <duration-query> | <cost-query> |; # <quoted-exact-match-query> | <unquoted-partial-match-query>; # <exact-match-operator> ::= ""="" | ""=="" | ""!=""; # <partial-match-operator> ::= ""!~"" | ""=~""; # <match-operator> ::= <exact-match-operator> | <partial-match-operator>; # <comparison-operator> ::= "">="" | ""<="" | "">"" | ""<"" | <exact-match-operator>; # <instance-query> ::= ""instance"" <match-operator> <str>; # <instance-collection-query> ::= ""instance_collection"" <match-operator> <str>; # <job-id-query> ::= ""job_id"" <comparison-operator> <int>; # <state-query> ::= ""state"" <exact-match-operator> <str>; # <start-time-query> ::= ""start_time"" <comparison-operator> <datetime_str>; # <end-time-query> ::= ""end_time"" <comparison-operator> <datetime_str>; # <duration-query> ::= ""duration"" <comp",MatchSource.CODE_COMMENT,batch/batch/front_end/query/query_v2.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/query/query_v2.py
Testability,log,logic,"ration-query> | <cost-query> | <quoted-exact-match-query> | <unquoted-partial-match-query> |; # <billing-project-query> | <user-query>; # <exact-match-operator> ::= ""="" | ""=="" | ""!=""; # <partial-match-operator> ::= ""!~"" | ""=~""; # <match-operator> ::= <exact-match-operator> | <partial-match-operator>; # <comparison-operator> ::= "">="" | ""<="" | "">"" | ""<"" | <exact-match-operator>; # <batch-id-query> ::= ""batch_id"" <comparison-operator> <int>; # <state-query> ::= ""state"" <exact-match-operator> <str>; # <start-time-query> ::= ""start_time"" <comparison-operator> <datetime_str>; # <end-time-query> ::= ""end_time"" <comparison-operator> <datetime_str>; # <duration-query> ::= ""duration"" <comparison-operator> <float>; # <cost-query> ::= ""cost"" <comparison-operator> <float>; # <billing-project-query> ::= ""billing_project"" <exact-match-operator> <str>; # <user-query> ::= ""user"" <exact-match-operator> <str>; # <quoted-exact-match-query> ::= \"" <str> \""; # <unquoted-partial-match-query> ::= <str>; # logic to make time interval queries fast; # this is to make time interval queries fast by using the bounds on both indices; # batch has already been validated; # <jobs-query-list> ::= """" | <jobs-query> ""\n"" <jobs-query-list>; # <jobs-query> ::= <instance-query> | <instance-collection-query> | <job-id-query> | <state-query> |; # <start-time-query> | <end-time-query> | <duration-query> | <cost-query> |; # <quoted-exact-match-query> | <unquoted-partial-match-query>; # <exact-match-operator> ::= ""="" | ""=="" | ""!=""; # <partial-match-operator> ::= ""!~"" | ""=~""; # <match-operator> ::= <exact-match-operator> | <partial-match-operator>; # <comparison-operator> ::= "">="" | ""<="" | "">"" | ""<"" | <exact-match-operator>; # <instance-query> ::= ""instance"" <match-operator> <str>; # <instance-collection-query> ::= ""instance_collection"" <match-operator> <str>; # <job-id-query> ::= ""job_id"" <comparison-operator> <int>; # <state-query> ::= ""state"" <exact-match-operator> <str>; # <start-time-query> ::= ""start_time",MatchSource.CODE_COMMENT,batch/batch/front_end/query/query_v2.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/front_end/query/query_v2.py
Availability,error,error," OpenBucket: Bad credentials for bucket ""BUCKET"". Check the; # bucket name and your credentials.\n'); # regarding no-member: https://github.com/PyCQA/pylint/issues/4223; # pylint: disable=no-member; # bind mounts are given the dummy type 'none'; # Mount events should not be propagated from the job container to the host; # https://github.com/opencontainers/runtime-spec/blob/master/config.md; # uid/gid *inside the container*; # https://github.com/opencontainers/runtime-spec/blob/main/config-linux.md; # 'blockIO': {'weight': min(weight, 1000)}, FIXME blkio.weight not supported; # Only supports empty volumes; # Recommended filesystems:; # https://github.com/opencontainers/runtime-spec/blob/master/config-linux.md#default-filesystems; # User-defined env variables should take precedence; # {; # name: str,; # state: str, (pending, running, succeeded, error, failed); # timing: dict(str, float),; # error: str, (optional); # short_error: str, (optional); # container_status: {; # state: str,; # started_at: int, (date); # finished_at: int, (date); # out_of_memory: bool,; # exit_code: int; # }; # }; # The reason for not giving each job 5 Gi (for example) is the; # maximum number of simultaneous jobs on a worker is 64 which; # basically fills the disk not allowing for caches etc. Most jobs; # would need an external disk in that case.; # {; # version: int,; # worker: str,; # batch_id: int,; # job_id: int,; # attempt_id: int,; # job_group_id: int,; # user: str,; # state: str, (pending, initializing, running, succeeded, error, failed); # format_version: int; # error: str, (optional); # container_statuses: [Container.status],; # start_time: int,; # end_time: int,; # resources: list of dict, {name: str, quantity: int}; # region: str # type: ignore; # }; # this would be a job_spec, but we haven't read it yet; # will this work?; # this will be the user credentials; # create containers; # disk name must be 63 characters or less; # https://cloud.google.com/compute/docs/reference/rest/v1/di",MatchSource.CODE_COMMENT,batch/batch/worker/worker.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/worker/worker.py
Deployability,patch,patched,"# type: ignore; # type: ignore; # We patched aiodocker's utility function `compose_auth_header` because it does not base64 encode strings; # in urlsafe mode which is required for Azure's credentials.; # https://github.com/aio-libs/aiodocker/blob/17e08844461664244ea78ecd08d1672b1779acc1/aiodocker/utils.py#L297; # type: ignore; # ACTIVATION_TOKEN; # x:// where x is one or more characters; # ACTIVATION_TOKEN; # Jobs are allowed at minimum a quarter core; # Jobs on the private network should have access to the metadata server; # and our vdc. The public network should not so we use google's public; # resolver.; # Appending to PREROUTING means this is only exposed to external traffic.; # To expose for locally created packets, we would append instead to the OUTPUT chain.; # Mounts that can be shared across jobs by the same user; # Only sharing within jobs of the same user ensures that; # the user is authorized to access the bucket. A user only has a single; # set of credentials for cloudfuse so if they have successfully mounted; # a bucket we can ignore the passed-in credentials and reuse the previous; # mount.; # We want the ""hailgenetics/python-dill"" translate to (based on the prefix):; # * gcr.io/hail-vdc/hailgenetics/python-dill; # * us-central1-docker.pkg.dev/hail-vdc/hail/hailgenetics/python-dill; # Pull to verify this user has access to this; # image.; # FIXME improve the performance of this with a; # per-user image cache.; # inspect non-deterministically fails sometimes; # FIXME Authentication is entangled with pulling images. We need a way to test; # that a user has access to a cached image without pulling.; # DockerError(500, ""Head https://gcr.io/v2/genomics-tools/samtools/manifests/latest: unknown: Project 'project:genomics-tools' not found or deleted.""); # Opening GCS connection...\n', b'daemonize.Run: readFromProcess: sub-process: mountWithArgs: mountWithConn:; # fs.NewServer: create file system: SetUpBucket: OpenBucket: Bad credentials for bucket ""BUCKET"". Che",MatchSource.CODE_COMMENT,batch/batch/worker/worker.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/worker/worker.py
Energy Efficiency,allocate,allocate," # pylint: disable=consider-using-with; # close is idempotent; # We use a configuration file (instead of environment variables) to pass job-specific; # configuration options for a JVMJob because we cannot alter the JVM container's; # environment variables after it has been started and it is difficult to make; # passing additional command line arguments to the job backwards compatible. In anticipation; # of future additional job parameters, we decided to write the batch configuration to a; # file with explicit versioning to make sure we maintain backwards compatibility.; # mark_complete moves ownership of `mjs_fut` into another task; # but if it either is not run or is cancelled then we need; # to cancel MJS; # {; # version: int,; # worker: str,; # batch_id: int,; # job_id: int,; # attempt_id: int,; # user: str,; # state: str, (pending, initializing, running, succeeded, error, failed, cancelled); # format_version: int; # error: str, (optional); # container_statuses: [Container.status],; # start_time: int,; # end_time: int,; # resources: list of dict, {name: str, quantity: int},; # jvm: str; # }; # We allocate 60% of memory per core to off heap memory; # pylint: disable=lost-exception; # NOTE we assume that the JVM logs hail emits will be valid utf-8; # retrieve exceptions; # tell process to cancel; # Do not include the JVM log in the exception as this is sent to the user and; # the JVM log might inadvetantly contain sensitive information.; # already running; # check worker hasn't started shutting down; # pylint: disable=unused-argument; # Don't retry. If it doesn't go through, the driver; # monitoring loops will recover. If the driver is; # gone (e.g. testing a PR), this would go into an; # infinite loop and the instance won't be deleted.; # pylint: disable=unused-argument; # pylint: disable=no-member; # unlist job after 3m or half the run duration; # exponentially back off, up to (expected) max of 2m; # If the job is already complete, just send MJC. No need for MJS",MatchSource.CODE_COMMENT,batch/batch/worker/worker.py,hail-is,hail,0.2.133,https://hail.is,https://github.com/hail-is/hail/tree/0.2.133/batch/batch/worker/worker.py
