quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Performance,perform,performance,This can lead to signifigantly improved performance for large datasets {pr}`1066` {smaller}`A Tarashansky`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=This%20can%20lead%20to%20signifigantly%20improved%20performance%20for%20large%20datasets%20%7Bpr%7D%601066%60%20%7Bsmaller%7D%60A%20Tarashansky%60
Testability,log,logging,score_genes` has improved logging {pr}`1119` {smaller}`G Eraslan`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=score_genes%60%20has%20improved%20logging%20%7Bpr%7D%601119%60%20%7Bsmaller%7D%60G%20Eraslan%60
Deployability,release,release,This release includes an overhaul of {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=This%20release%20includes%20an%20overhaul%20of%20%7Bfunc%7D%60~scanpy
Modifiability,variab,variable,- Added highly variable gene selection strategy from Seurat v3 {pr}`1204` {smaller}`A Gayoso`,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=-%20Added%20highly%20variable%20gene%20selection%20strategy%20from%20Seurat%20v3%20%7Bpr%7D%601204%60%20%7Bsmaller%7D%60A%20Gayoso%60
Security,access,accessed,- New plotting classes can be accessed directly (e,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=-%20New%20plotting%20classes%20can%20be%20accessed%20directly%20%28e
Testability,log,log,- It is possible to plot log fold change and p-values in the {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=-%20It%20is%20possible%20to%20plot%20log%20fold%20change%20and%20p-values%20in%20the%20%7Bfunc%7D%60~scanpy
Testability,log,logging,logging,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=logging
Testability,log,logging,logging,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=logging
Testability,test,test,rank_genes_groups` if 't-test' is passed {pr}`1303` {smaller}`A Wolf`,MatchSource.DOCS,docs/release-notes/1.6.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.6.0.md#:~:text=rank_genes_groups%60%20if%20%27t-test%27%20is%20passed%20%7Bpr%7D%601303%60%20%7Bsmaller%7D%60A%20Wolf%60
Availability,down,download,- Enable download of source image for 10x visium datasets in {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Enable%20download%20of%20source%20image%20for%2010x%20visium%20datasets%20in%20%7Bfunc%7D%60~scanpy
Availability,error,error,- Fixed bug where `score_genes` would error if one gene was passed {pr}`1398` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Fixed%20bug%20where%20%60score_genes%60%20would%20error%20if%20one%20gene%20was%20passed%20%7Bpr%7D%601398%60%20%7Bsmaller%7D%60I%20Virshup%60
Availability,down,download,- Fixed download path of `pbmc3k_processed` {pr}`1472` {smaller}`D Strobl`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Fixed%20download%20path%20of%20%60pbmc3k_processed%60%20%7Bpr%7D%601472%60%20%7Bsmaller%7D%60D%20Strobl%60
Availability,error,error,- Better error message when computing DE with a group of size 1 {pr}`1490` {smaller}`J Manning`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Better%20error%20message%20when%20computing%20DE%20with%20a%20group%20of%20size%201%20%7Bpr%7D%601490%60%20%7Bsmaller%7D%60J%20Manning%60
Availability,down,downloading,- Fixed the width of the progress bar when downloading data {pr}`1507` {smaller}`M Klein`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Fixed%20the%20width%20of%20the%20progress%20bar%20when%20downloading%20data%20%7Bpr%7D%601507%60%20%7Bsmaller%7D%60M%20Klein%60
Deployability,integrat,integration,com/brianhie/scanorama) integration to scanpy external API ({func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=com/brianhie/scanorama%29%20integration%20to%20scanpy%20external%20API%20%28%7Bfunc%7D%60~scanpy
Deployability,integrat,integration,- Scrublet {cite:p}`Wolock2019` integration: {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Scrublet%20%7Bcite%3Ap%7D%60Wolock2019%60%20integration%3A%20%7Bfunc%7D%60~scanpy
Deployability,install,installation,- `zsh` installation instructions {pr}`1444` {smaller}`P Angerer`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20%60zsh%60%20installation%20instructions%20%7Bpr%7D%601444%60%20%7Bsmaller%7D%60P%20Angerer%60
Deployability,install,installed,"- Fixed bug where calling `set_figure_params` could block if IPython was installed, but not used",MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Fixed%20bug%20where%20calling%20%60set_figure_params%60%20could%20block%20if%20IPython%20was%20installed%2C%20but%20not%20used
Integrability,integrat,integration,com/brianhie/scanorama) integration to scanpy external API ({func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=com/brianhie/scanorama%29%20integration%20to%20scanpy%20external%20API%20%28%7Bfunc%7D%60~scanpy
Integrability,integrat,integration,- Scrublet {cite:p}`Wolock2019` integration: {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Scrublet%20%7Bcite%3Ap%7D%60Wolock2019%60%20integration%3A%20%7Bfunc%7D%60~scanpy
Integrability,message,message,- Better error message when computing DE with a group of size 1 {pr}`1490` {smaller}`J Manning`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Better%20error%20message%20when%20computing%20DE%20with%20a%20group%20of%20size%201%20%7Bpr%7D%601490%60%20%7Bsmaller%7D%60J%20Manning%60
Modifiability,refactor,refactoring,spatial` refactoring and better handling of spatial data {pr}`1512` {smaller}`G Palla`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=spatial%60%20refactoring%20and%20better%20handling%20of%20spatial%20data%20%7Bpr%7D%601512%60%20%7Bsmaller%7D%60G%20Palla%60
Security,hash,hashsolo,hashsolo` for HTO demultiplexing {cite:p}`Bernstein2020` {pr}`1432` {smaller}`NJ Bernstein`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=hashsolo%60%20for%20HTO%20demultiplexing%20%7Bcite%3Ap%7D%60Bernstein2020%60%20%7Bpr%7D%601432%60%20%7Bsmaller%7D%60NJ%20Bernstein%60
Usability,guid,guide,- {ref}`New contribution guide <contribution-guide>` {pr}`1544` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20%7Bref%7D%60New%20contribution%20guide%20%3Ccontribution-guide%3E%60%20%7Bpr%7D%601544%60%20%7Bsmaller%7D%60I%20Virshup%60
Usability,progress bar,progress bar,- Fixed the width of the progress bar when downloading data {pr}`1507` {smaller}`M Klein`,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=-%20Fixed%20the%20width%20of%20the%20progress%20bar%20when%20downloading%20data%20%7Bpr%7D%601507%60%20%7Bsmaller%7D%60M%20Klein%60
Usability,learn,learn,ingest` now works with umap-learn 0,MatchSource.DOCS,docs/release-notes/1.7.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.0.md#:~:text=ingest%60%20now%20works%20with%20umap-learn%200
Availability,error,erroring,var_df` erroring when `keys` not passed {pr}`1637` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.7.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.1.md#:~:text=var_df%60%20erroring%20when%20%60keys%60%20not%20passed%20%7Bpr%7D%601637%60%20%7Bsmaller%7D%60I%20Virshup%60
Availability,error,error,"highly_variable_genes` now throws a warning instead of an error when non-integer values are passed for method `""seurat_v3""`",MatchSource.DOCS,docs/release-notes/1.7.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.2.md#:~:text=highly_variable_genes%60%20now%20throws%20a%20warning%20instead%20of%20an%20error%20when%20non-integer%20values%20are%20passed%20for%20method%20%60%22seurat_v3%22%60
Testability,log,logging,logging,MatchSource.DOCS,docs/release-notes/1.7.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.7.2.md#:~:text=logging
Availability,avail,available,- Standardized and expanded available arguments to the `sc,MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Standardized%20and%20expanded%20available%20arguments%20to%20the%20%60sc
Availability,error,errors,- Fixed errors and warnings from embedding plots with small numbers of categories after `sns,MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Fixed%20errors%20and%20warnings%20from%20embedding%20plots%20with%20small%20numbers%20of%20categories%20after%20%60sns
Deployability,deploy,deploying,"- Switched to [flit] for building and deploying the package, a simple tool with an easy to understand command line interface and metadata {pr}`1527` {smaller}`P Angerer`",MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Switched%20to%20%5Bflit%5D%20for%20building%20and%20deploying%20the%20package%2C%20a%20simple%20tool%20with%20an%20easy%20to%20understand%20command%20line%20interface%20and%20metadata%20%7Bpr%7D%601527%60%20%7Bsmaller%7D%60P%20Angerer%60
Integrability,interface,interface,"- Switched to [flit] for building and deploying the package, a simple tool with an easy to understand command line interface and metadata {pr}`1527` {smaller}`P Angerer`",MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Switched%20to%20%5Bflit%5D%20for%20building%20and%20deploying%20the%20package%2C%20a%20simple%20tool%20with%20an%20easy%20to%20understand%20command%20line%20interface%20and%20metadata%20%7Bpr%7D%601527%60%20%7Bsmaller%7D%60P%20Angerer%60
Modifiability,layers,layers,- Deprecated `layers` and `layers_norm` kwargs to {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Deprecated%20%60layers%60%20and%20%60layers_norm%60%20kwargs%20to%20%7Bfunc%7D%60~scanpy
Safety,detect,detection,- Fix detection of whether IPython is running {pr}`1844` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Fix%20detection%20of%20whether%20IPython%20is%20running%20%7Bpr%7D%601844%60%20%7Bsmaller%7D%60I%20Virshup%60
Usability,simpl,simple,"- Switched to [flit] for building and deploying the package, a simple tool with an easy to understand command line interface and metadata {pr}`1527` {smaller}`P Angerer`",MatchSource.DOCS,docs/release-notes/1.8.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.0.md#:~:text=-%20Switched%20to%20%5Bflit%5D%20for%20building%20and%20deploying%20the%20package%2C%20a%20simple%20tool%20with%20an%20easy%20to%20understand%20command%20line%20interface%20and%20metadata%20%7Bpr%7D%601527%60%20%7Bsmaller%7D%60P%20Angerer%60
Deployability,install,installation,- Update conda installation instructions {pr}`1974` {smaller}`L Heumos`,MatchSource.DOCS,docs/release-notes/1.8.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.2.md#:~:text=-%20Update%20conda%20installation%20instructions%20%7Bpr%7D%601974%60%20%7Bsmaller%7D%60L%20Heumos%60
Deployability,integrat,integrate,- Added PASTE (a tool to align and integrate spatial transcriptomics data) to scanpy ecosystem,MatchSource.DOCS,docs/release-notes/1.8.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.2.md#:~:text=-%20Added%20PASTE%20%28a%20tool%20to%20align%20and%20integrate%20spatial%20transcriptomics%20data%29%20to%20scanpy%20ecosystem
Integrability,integrat,integrate,- Added PASTE (a tool to align and integrate spatial transcriptomics data) to scanpy ecosystem,MatchSource.DOCS,docs/release-notes/1.8.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.8.2.md#:~:text=-%20Added%20PASTE%20%28a%20tool%20to%20align%20and%20integrate%20spatial%20transcriptomics%20data%29%20to%20scanpy%20ecosystem
Availability,error,errors,- Removed `pytables` dependency by implementing `read_10x_h5` with `h5py` due to installation errors on Windows {pr}`2064`,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=-%20Removed%20%60pytables%60%20dependency%20by%20implementing%20%60read_10x_h5%60%20with%20%60h5py%60%20due%20to%20installation%20errors%20on%20Windows%20%7Bpr%7D%602064%60
Availability,error,error,embedding` functions where an error could be raised when there were missing values and large numbers of categories {pr}`2187` {smaller}`I Virshup`,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=embedding%60%20functions%20where%20an%20error%20could%20be%20raised%20when%20there%20were%20missing%20values%20and%20large%20numbers%20of%20categories%20%7Bpr%7D%602187%60%20%7Bsmaller%7D%60I%20Virshup%60
Deployability,install,installation,- Removed `pytables` dependency by implementing `read_10x_h5` with `h5py` due to installation errors on Windows {pr}`2064`,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=-%20Removed%20%60pytables%60%20dependency%20by%20implementing%20%60read_10x_h5%60%20with%20%60h5py%60%20due%20to%20installation%20errors%20on%20Windows%20%7Bpr%7D%602064%60
Integrability,depend,dependency,- Removed `pytables` dependency by implementing `read_10x_h5` with `h5py` due to installation errors on Windows {pr}`2064`,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=-%20Removed%20%60pytables%60%20dependency%20by%20implementing%20%60read_10x_h5%60%20with%20%60h5py%60%20due%20to%20installation%20errors%20on%20Windows%20%7Bpr%7D%602064%60
Modifiability,variab,variables,- Number of variables plotted with {func}`~scanpy,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=-%20Number%20of%20variables%20plotted%20with%20%7Bfunc%7D%60~scanpy
Modifiability,variab,variables,"Additionally, variables are no longer repeated if the anndata has less than 30 variables {pr}`2075` {smaller}`Yves33`",MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=Additionally%2C%20variables%20are%20no%20longer%20repeated%20if%20the%20anndata%20has%20less%20than%2030%20variables%20%7Bpr%7D%602075%60%20%7Bsmaller%7D%60Yves33%60
Modifiability,variab,variables,- Fixed finding variables with `use_raw=True` and `basis=None` in {func}`scanpy,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=-%20Fixed%20finding%20variables%20with%20%60use_raw%3DTrue%60%20and%20%60basis%3DNone%60%20in%20%7Bfunc%7D%60scanpy
Security,hash,hashsolo,hashsolo` where default value was set improperly {pr}`2190` {smaller}`B Reiz`,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=hashsolo%60%20where%20default%20value%20was%20set%20improperly%20%7Bpr%7D%602190%60%20%7Bsmaller%7D%60B%20Reiz%60
Testability,log,log,filter_rank_genes_groups` now allows to filter with absolute values of log fold change {pr}`1649` {smaller}`S Rybakov`,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=filter_rank_genes_groups%60%20now%20allows%20to%20filter%20with%20absolute%20values%20of%20log%20fold%20change%20%7Bpr%7D%601649%60%20%7Bsmaller%7D%60S%20Rybakov%60
Testability,log,logging,logging,MatchSource.DOCS,docs/release-notes/1.9.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.0.md#:~:text=logging
Deployability,install,installed,normalize_total` works when Dask is not installed {pr}`2209` {smaller}`R Cannoodt`,MatchSource.DOCS,docs/release-notes/1.9.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.1.md#:~:text=normalize_total%60%20works%20when%20Dask%20is%20not%20installed%20%7Bpr%7D%602209%60%20%7Bsmaller%7D%60R%20Cannoodt%60
Integrability,depend,dependency,- Fix embedding plots by bumping matplotlib dependency to version 3,MatchSource.DOCS,docs/release-notes/1.9.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.1.md#:~:text=-%20Fix%20embedding%20plots%20by%20bumping%20matplotlib%20dependency%20to%20version%203
Testability,log,logreg,"rank_genes_groups` with `method=""logreg""` {pr}`2601` {smaller}`S Dicks`",MatchSource.DOCS,docs/release-notes/1.9.4.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.4.md#:~:text=rank_genes_groups%60%20with%20%60method%3D%22logreg%22%60%20%7Bpr%7D%602601%60%20%7Bsmaller%7D%60S%20Dicks%60
Usability,learn,learn,* Support scikit-learn 1,MatchSource.DOCS,docs/release-notes/1.9.4.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.4.md#:~:text=%2A%20Support%20scikit-learn%201
Integrability,depend,dependency,- Specify correct version of `matplotlib` dependency {pr}`2733` {smaller}`P Fisher`,MatchSource.DOCS,docs/release-notes/1.9.7.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.9.7.md#:~:text=-%20Specify%20correct%20version%20of%20%60matplotlib%60%20dependency%20%7Bpr%7D%602733%60%20%7Bsmaller%7D%60P%20Fisher%60
Deployability,release,release-notes,(release-notes)=,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%28release-notes%29%3D
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release-notes,```{include} /release-notes/1,MatchSource.DOCS,docs/release-notes/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/index.md#:~:text=%60%60%60%7Binclude%7D%20/release-notes/1
Deployability,release,release,* [Dynamo](https://dynamo-release,MatchSource.DOCS,docs/tutorials/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/index.md#:~:text=%2A%20%5BDynamo%5D%28https%3A//dynamo-release
Energy Efficiency,power,powerful,"For more powerful tools for analysing single cell dynamics, check out the Scverse ecosystem packages:",MatchSource.DOCS,docs/tutorials/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/index.md#:~:text=For%20more%20powerful%20tools%20for%20analysing%20single%20cell%20dynamics%2C%20check%20out%20the%20Scverse%20ecosystem%20packages%3A
Usability,learn,learn,org/learn](https://scverse,MatchSource.DOCS,docs/tutorials/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/index.md#:~:text=org/learn%5D%28https%3A//scverse
Usability,learn,learn,org/learn),MatchSource.DOCS,docs/tutorials/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/index.md#:~:text=org/learn%29
Usability,learn,learn,org/learn/),MatchSource.DOCS,docs/tutorials/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/tutorials/index.md#:~:text=org/learn/%29
